timestamp,lag,wait_ms
2025-11-20 14:28:45.001,273,34033
2025-11-20 14:28:45.002,273,33092
2025-11-20 14:28:45.002,273,33087
2025-11-20 14:28:46.000,265,34086
2025-11-20 14:28:46.001,265,34086
2025-11-20 14:28:46.001,265,34085
2025-11-20 14:28:46.002,265,33996
2025-11-20 14:28:46.002,265,33991
2025-11-20 14:28:46.002,265,33992
2025-11-20 14:28:46.002,265,33992
2025-11-20 14:28:46.003,265,33992
2025-11-20 14:28:47.001,262,34924
2025-11-20 14:28:47.002,262,34923
2025-11-20 14:28:47.002,262,34923
2025-11-20 14:28:47.002,262,34924
2025-11-20 14:28:47.002,262,34924
2025-11-20 14:28:47.002,262,34820
2025-11-20 14:28:47.003,262,34820
2025-11-20 14:28:47.003,262,34820
2025-11-20 14:28:48.000,259,35818
2025-11-20 14:28:48.000,259,35818
2025-11-20 14:28:48.001,259,35737
2025-11-20 14:28:48.001,259,35737
2025-11-20 14:28:48.001,259,35737
2025-11-20 14:28:48.001,259,35737
2025-11-20 14:28:48.002,259,35736
2025-11-20 14:28:48.002,259,35146
2025-11-20 14:28:49.000,259,36144
2025-11-20 14:28:49.001,259,36144
2025-11-20 14:28:49.002,259,36144
2025-11-20 14:28:49.002,259,36145
2025-11-20 14:28:49.002,259,36078
2025-11-20 14:28:49.002,259,36078
2025-11-20 14:28:49.003,259,36078
2025-11-20 14:28:49.003,259,36078
2025-11-20 14:28:50.001,248,37077
2025-11-20 14:28:50.001,248,37002
2025-11-20 14:28:50.002,248,37001
2025-11-20 14:28:50.002,248,37001
2025-11-20 14:28:50.002,248,37002
2025-11-20 14:28:50.002,248,37002
2025-11-20 14:28:50.003,248,36164
2025-11-20 14:28:50.003,248,36164
2025-11-20 14:28:51.001,245,37163
2025-11-20 14:28:51.001,245,37163
2025-11-20 14:28:51.001,245,37163
2025-11-20 14:28:51.001,245,37099
2025-11-20 14:28:51.002,245,37099
2025-11-20 14:28:51.002,245,37098
2025-11-20 14:28:51.002,245,37099
2025-11-20 14:28:51.002,245,37099
2025-11-20 14:28:52.001,245,38029
2025-11-20 14:28:52.001,245,38029
2025-11-20 14:28:52.002,245,38029
2025-11-20 14:28:52.002,245,38029
2025-11-20 14:28:52.002,245,38030
2025-11-20 14:28:52.002,245,37967
2025-11-20 14:28:52.002,245,37967
2025-11-20 14:28:52.003,245,37966
2025-11-20 14:28:53.000,237,38964
2025-11-20 14:28:53.000,237,38964
2025-11-20 14:28:53.000,237,38068
2025-11-20 14:28:53.001,237,38067
2025-11-20 14:28:53.001,237,38067
2025-11-20 14:28:53.001,237,38068
2025-11-20 14:28:53.001,237,38068
2025-11-20 14:28:53.001,237,37996
2025-11-20 14:28:54.001,226,38996
2025-11-20 14:28:54.001,226,38995
2025-11-20 14:28:54.002,226,38995
2025-11-20 14:28:54.002,226,38995
2025-11-20 14:28:54.002,226,38930
2025-11-20 14:28:54.002,226,38930
2025-11-20 14:28:54.003,226,38929
2025-11-20 14:28:54.003,226,38929
2025-11-20 14:28:54.999,226,39926
2025-11-20 14:28:54.999,226,39857
2025-11-20 14:28:55.000,226,39857
2025-11-20 14:28:55.000,226,39857
2025-11-20 14:28:55.000,226,39858
2025-11-20 14:28:55.001,226,39858
2025-11-20 14:28:55.001,226,39054
2025-11-20 14:28:55.002,226,39055
2025-11-20 14:28:56.001,226,40054
2025-11-20 14:28:56.001,226,40054
2025-11-20 14:28:56.001,226,40054
2025-11-20 14:28:56.002,226,39978
2025-11-20 14:28:56.002,226,39976
2025-11-20 14:28:56.003,226,39976
2025-11-20 14:28:56.003,226,39976
2025-11-20 14:28:56.003,226,39977
2025-11-20 14:28:57.000,215,40898
2025-11-20 14:28:57.000,215,40898
2025-11-20 14:28:57.000,215,40898
2025-11-20 14:28:57.001,215,40897
2025-11-20 14:28:57.001,215,40897
2025-11-20 14:28:57.001,215,40073
2025-11-20 14:28:57.001,215,40073
2025-11-20 14:28:57.002,215,40072
2025-11-20 14:28:58.001,200,41072
2025-11-20 14:28:58.001,200,41072
2025-11-20 14:28:58.002,200,40999
2025-11-20 14:28:58.002,200,41000
2025-11-20 14:28:58.002,200,40999
2025-11-20 14:28:58.002,200,40999
2025-11-20 14:28:58.003,200,40999
2025-11-20 14:28:58.003,200,40925
2025-11-20 14:28:59.000,200,41921
2025-11-20 14:28:59.001,200,41921
2025-11-20 14:28:59.001,200,41921
2025-11-20 14:28:59.002,200,41922
2025-11-20 14:28:59.002,200,41843
2025-11-20 14:28:59.002,200,41843
2025-11-20 14:28:59.002,200,41843
2025-11-20 14:28:59.003,200,41843
2025-11-20 14:29:00.000,186,42841
2025-11-20 14:29:00.001,186,41975
2025-11-20 14:29:00.001,186,41975
2025-11-20 14:29:00.002,186,41976
2025-11-20 14:29:00.002,186,41976
2025-11-20 14:29:00.002,186,41890
2025-11-20 14:29:00.002,186,41890
2025-11-20 14:29:00.003,186,41890
2025-11-20 14:29:01.001,186,42889
2025-11-20 14:29:01.001,186,41969
2025-11-20 14:29:01.001,186,41968
2025-11-20 14:29:01.001,186,41968
2025-11-20 14:29:01.002,186,41967
2025-11-20 14:29:01.002,186,41892
2025-11-20 14:29:01.002,186,41893
2025-11-20 14:29:01.002,186,41892
2025-11-20 14:29:02.000,180,42890
2025-11-20 14:29:02.001,180,41970
2025-11-20 14:29:02.001,180,41970
2025-11-20 14:29:02.001,180,41970
2025-11-20 14:29:02.001,180,41970
2025-11-20 14:29:02.002,180,41890
2025-11-20 14:29:02.002,180,41890
2025-11-20 14:29:02.002,180,41890
2025-11-20 14:29:03.000,180,42888
2025-11-20 14:29:03.000,180,42818
2025-11-20 14:29:03.001,180,42817
2025-11-20 14:29:03.001,180,42817
2025-11-20 14:29:03.001,180,42817
2025-11-20 14:29:03.001,180,41928
2025-11-20 14:29:03.001,180,41928
2025-11-20 14:29:03.002,180,41928
2025-11-20 14:29:04.001,168,42927
2025-11-20 14:29:04.001,168,42854
2025-11-20 14:29:04.001,168,42854
2025-11-20 14:29:04.002,168,42853
2025-11-20 14:29:04.002,168,42853
2025-11-20 14:29:04.002,168,42785
2025-11-20 14:29:04.003,168,42784
2025-11-20 14:29:04.003,168,42784
2025-11-20 14:29:05.001,163,43782
2025-11-20 14:29:05.001,163,42862
2025-11-20 14:29:05.001,163,42862
2025-11-20 14:29:05.001,163,42860
2025-11-20 14:29:05.002,163,42860
2025-11-20 14:29:05.002,163,41880
2025-11-20 14:29:05.002,163,41881
2025-11-20 14:29:05.002,163,41880
2025-11-20 14:29:06.001,163,42879
2025-11-20 14:29:06.001,163,41843
2025-11-20 14:29:06.001,163,41843
2025-11-20 14:29:06.002,163,41843
2025-11-20 14:29:06.002,163,41843
2025-11-20 14:29:06.002,163,40839
2025-11-20 14:29:06.002,163,40839
2025-11-20 14:29:06.002,163,40838
2025-11-20 14:29:07.001,156,41837
2025-11-20 14:29:07.001,156,41732
2025-11-20 14:29:07.001,156,41732
2025-11-20 14:29:07.002,156,41732
2025-11-20 14:29:07.002,156,41732
2025-11-20 14:29:07.002,156,40714
2025-11-20 14:29:07.002,156,40713
2025-11-20 14:29:07.002,156,40713
2025-11-20 14:29:08.001,156,41712
2025-11-20 14:29:08.002,156,41599
2025-11-20 14:29:08.002,156,41598
2025-11-20 14:29:08.002,156,41599
2025-11-20 14:29:08.003,156,41599
2025-11-20 14:29:08.003,156,40716
2025-11-20 14:29:08.003,156,40717
2025-11-20 14:29:08.003,156,40716
2025-11-20 14:29:09.001,145,41714
2025-11-20 14:29:09.001,145,41630
2025-11-20 14:29:09.001,145,41629
2025-11-20 14:29:09.002,145,41629
2025-11-20 14:29:09.002,145,41629
2025-11-20 14:29:09.002,145,41546
2025-11-20 14:29:09.002,145,41546
2025-11-20 14:29:09.003,145,41546
2025-11-20 14:29:10.001,137,42545
2025-11-20 14:29:10.001,137,41719
2025-11-20 14:29:10.001,137,41719
2025-11-20 14:29:10.002,137,41719
2025-11-20 14:29:10.002,137,41718
2025-11-20 14:29:10.002,137,40730
2025-11-20 14:29:10.002,137,40730
2025-11-20 14:29:10.002,137,40730
2025-11-20 14:29:11.001,137,41729
2025-11-20 14:29:11.001,137,40684
2025-11-20 14:29:11.002,137,40684
2025-11-20 14:29:11.002,137,40683
2025-11-20 14:29:11.002,137,40683
2025-11-20 14:29:11.003,137,40601
2025-11-20 14:29:11.003,137,40601
2025-11-20 14:29:11.003,137,40602
2025-11-20 14:29:12.001,137,41600
2025-11-20 14:29:12.001,137,40500
2025-11-20 14:29:12.001,137,40498
2025-11-20 14:29:12.002,137,40498
2025-11-20 14:29:12.002,137,40498
2025-11-20 14:29:12.002,137,40301
2025-11-20 14:29:12.002,137,40300
2025-11-20 14:29:12.003,137,40300
2025-11-20 14:29:13.001,129,41299
2025-11-20 14:29:13.001,129,40580
2025-11-20 14:29:13.001,129,40580
2025-11-20 14:29:13.002,129,40579
2025-11-20 14:29:13.002,129,40579
2025-11-20 14:29:13.002,129,39602
2025-11-20 14:29:13.002,129,39601
2025-11-20 14:29:13.003,129,39601
2025-11-20 14:29:14.001,129,40600
2025-11-20 14:29:14.001,129,40524
2025-11-20 14:29:14.001,129,40524
2025-11-20 14:29:14.002,129,40524
2025-11-20 14:29:14.002,129,40524
2025-11-20 14:29:14.002,129,39517
2025-11-20 14:29:14.002,129,39516
2025-11-20 14:29:14.003,129,39516
2025-11-20 14:29:15.001,121,40514
2025-11-20 14:29:15.001,121,40416
2025-11-20 14:29:15.001,121,40416
2025-11-20 14:29:15.002,121,40416
2025-11-20 14:29:15.002,121,40414
2025-11-20 14:29:15.002,121,39493
2025-11-20 14:29:15.002,121,39493
2025-11-20 14:29:15.003,121,39493
2025-11-20 14:29:16.001,121,40492
2025-11-20 14:29:16.001,121,39470
2025-11-20 14:29:16.001,121,39470
2025-11-20 14:29:16.001,121,39469
2025-11-20 14:29:16.002,121,39469
2025-11-20 14:29:16.002,121,38472
2025-11-20 14:29:16.002,121,38472
2025-11-20 14:29:16.002,121,38472
2025-11-20 14:29:17.001,113,39471
2025-11-20 14:29:17.001,113,38436
2025-11-20 14:29:17.001,113,38435
2025-11-20 14:29:17.001,113,38435
2025-11-20 14:29:17.001,113,38435
2025-11-20 14:29:17.002,113,36395
2025-11-20 14:29:17.002,113,36396
2025-11-20 14:29:17.002,113,36395
2025-11-20 14:29:18.000,114,37393
2025-11-20 14:29:18.001,114,36318
2025-11-20 14:29:18.001,114,36317
2025-11-20 14:29:18.001,114,36318
2025-11-20 14:29:18.001,114,36318
2025-11-20 14:29:18.002,114,34287
2025-11-20 14:29:18.002,114,34288
2025-11-20 14:29:18.002,114,34287
2025-11-20 14:29:19.000,103,35285
2025-11-20 14:29:19.001,103,33263
2025-11-20 14:29:19.001,103,33263
2025-11-20 14:29:19.001,103,33262
2025-11-20 14:29:19.001,103,33262
2025-11-20 14:29:19.001,103,33262
2025-11-20 14:29:19.002,103,31187
2025-11-20 14:29:19.002,103,31188
2025-11-20 14:29:20.001,110,32186
2025-11-20 14:29:20.001,110,32185
2025-11-20 14:29:20.001,110,32185
2025-11-20 14:29:20.001,110,30131
2025-11-20 14:29:20.002,110,30131
2025-11-20 14:29:20.002,110,30132
2025-11-20 14:29:20.002,110,30132
2025-11-20 14:29:20.002,110,30131
2025-11-20 14:29:21.001,108,30088
2025-11-20 14:29:21.001,108,30088
2025-11-20 14:29:21.002,108,30087
2025-11-20 14:29:21.002,108,30087
2025-11-20 14:29:21.002,108,30088
2025-11-20 14:29:21.003,108,27012
2025-11-20 14:29:21.003,108,27011
2025-11-20 14:29:21.003,108,27012
2025-11-20 14:29:22.001,116,28009
2025-11-20 14:29:22.001,116,28009
2025-11-20 14:29:22.001,116,24939
2025-11-20 14:29:22.001,116,24939
2025-11-20 14:29:22.002,116,24938
2025-11-20 14:29:22.002,116,24938
2025-11-20 14:29:22.002,116,24939
2025-11-20 14:29:22.002,116,24939
2025-11-20 14:29:23.001,116,23873
2025-11-20 14:29:23.001,116,23871
2025-11-20 14:29:23.002,116,23868
2025-11-20 14:29:23.002,116,23869
2025-11-20 14:29:23.002,116,23867
2025-11-20 14:29:23.002,116,23867
2025-11-20 14:29:23.003,116,21805
2025-11-20 14:29:23.003,116,21806
2025-11-20 14:29:24.001,129,22803
2025-11-20 14:29:24.001,129,22803
2025-11-20 14:29:24.001,129,22802
2025-11-20 14:29:24.001,129,22802
2025-11-20 14:29:24.002,129,20754
2025-11-20 14:29:24.002,129,20754
2025-11-20 14:29:24.002,129,20754
2025-11-20 14:29:24.002,129,20753
2025-11-20 14:29:25.000,129,21749
2025-11-20 14:29:25.001,129,21749
2025-11-20 14:29:25.001,129,21749
2025-11-20 14:29:25.002,129,18665
2025-11-20 14:29:25.002,129,18664
2025-11-20 14:29:25.002,129,18665
2025-11-20 14:29:25.003,129,18664
2025-11-20 14:29:25.003,129,18664
2025-11-20 14:29:26.001,120,19662
2025-11-20 14:29:26.002,120,19662
2025-11-20 14:29:26.002,120,17612
2025-11-20 14:29:26.002,120,17613
2025-11-20 14:29:26.002,120,17611
2025-11-20 14:29:26.003,120,17611
2025-11-20 14:29:26.003,120,17612
2025-11-20 14:29:26.003,120,17612
2025-11-20 14:29:27.000,126,18609
2025-11-20 14:29:27.001,126,16553
2025-11-20 14:29:27.001,126,16552
2025-11-20 14:29:27.001,126,16553
2025-11-20 14:29:27.001,126,16553
2025-11-20 14:29:27.001,126,16553
2025-11-20 14:29:27.002,126,16552
2025-11-20 14:29:27.002,126,16552
2025-11-20 14:29:28.001,131,17552
2025-11-20 14:29:28.001,131,15501
2025-11-20 14:29:28.001,131,15501
2025-11-20 14:29:28.002,131,15501
2025-11-20 14:29:28.002,131,15500
2025-11-20 14:29:28.002,131,15500
2025-11-20 14:29:28.002,131,15500
2025-11-20 14:29:28.002,131,15500
2025-11-20 14:29:29.001,131,16499
2025-11-20 14:29:29.002,131,14447
2025-11-20 14:29:29.002,131,14447
2025-11-20 14:29:29.002,131,14447
2025-11-20 14:29:29.003,131,14447
2025-11-20 14:29:29.003,131,14447
2025-11-20 14:29:29.004,131,14448
2025-11-20 14:29:29.004,131,14448
2025-11-20 14:29:30.000,126,15445
2025-11-20 14:29:30.001,126,13386
2025-11-20 14:29:30.001,126,13385
2025-11-20 14:29:30.001,126,13385
2025-11-20 14:29:30.002,126,13385
2025-11-20 14:29:30.002,126,13385
2025-11-20 14:29:30.002,126,13386
2025-11-20 14:29:30.002,126,13385
2025-11-20 14:29:31.000,130,14383
2025-11-20 14:29:31.001,130,14383
2025-11-20 14:29:31.001,130,12311
2025-11-20 14:29:31.001,130,12312
2025-11-20 14:29:31.002,130,12312
2025-11-20 14:29:31.002,130,12312
2025-11-20 14:29:31.002,130,12312
2025-11-20 14:29:31.002,130,12311
2025-11-20 14:29:32.001,116,13309
2025-11-20 14:29:32.001,116,13309
2025-11-20 14:29:32.001,116,13309
2025-11-20 14:29:32.001,116,13309
2025-11-20 14:29:32.002,116,12284
2025-11-20 14:29:32.002,116,12283
2025-11-20 14:29:32.002,116,12284
2025-11-20 14:29:32.002,116,12284
2025-11-20 14:29:33.001,116,13283
2025-11-20 14:29:33.001,116,13283
2025-11-20 14:29:33.001,116,13282
2025-11-20 14:29:33.002,116,13282
2025-11-20 14:29:33.002,116,13282
2025-11-20 14:29:33.002,116,13283
2025-11-20 14:29:33.003,116,12267
2025-11-20 14:29:33.003,116,12267
2025-11-20 14:29:34.000,120,13265
2025-11-20 14:29:34.000,120,13263
2025-11-20 14:29:34.000,120,13262
2025-11-20 14:29:34.001,120,13262
2025-11-20 14:29:34.001,120,13261
2025-11-20 14:29:34.002,120,13261
2025-11-20 14:29:34.002,120,13261
2025-11-20 14:29:34.002,120,13262
2025-11-20 14:29:35.001,120,14261
2025-11-20 14:29:35.001,120,13213
2025-11-20 14:29:35.002,120,13213
2025-11-20 14:29:35.002,120,13213
2025-11-20 14:29:35.002,120,13213
2025-11-20 14:29:35.003,120,13213
2025-11-20 14:29:35.003,120,13212
2025-11-20 14:29:35.003,120,13212
2025-11-20 14:29:36.000,117,14209
2025-11-20 14:29:36.001,117,14209
2025-11-20 14:29:36.001,117,14209
2025-11-20 14:29:36.001,117,14210
2025-11-20 14:29:36.002,117,14135
2025-11-20 14:29:36.002,117,14135
2025-11-20 14:29:36.002,117,14136
2025-11-20 14:29:36.002,117,14135
2025-11-20 14:29:37.000,117,15132
2025-11-20 14:29:37.001,117,15131
2025-11-20 14:29:37.001,117,15131
2025-11-20 14:29:37.002,117,15132
2025-11-20 14:29:37.002,117,15133
2025-11-20 14:29:37.002,117,15133
2025-11-20 14:29:37.003,117,15133
2025-11-20 14:29:37.003,117,14177
2025-11-20 14:29:38.000,107,15174
2025-11-20 14:29:38.001,107,15174
2025-11-20 14:29:38.002,107,15174
2025-11-20 14:29:38.002,107,15174
2025-11-20 14:29:38.002,107,15175
2025-11-20 14:29:38.003,107,15174
2025-11-20 14:29:38.003,107,15174
2025-11-20 14:29:38.003,107,15175
2025-11-20 14:29:39.000,107,16172
2025-11-20 14:29:39.000,107,16172
2025-11-20 14:29:39.001,107,15175
2025-11-20 14:29:39.001,107,15175
2025-11-20 14:29:39.001,107,15175
2025-11-20 14:29:39.001,107,15175
2025-11-20 14:29:39.002,107,15175
2025-11-20 14:29:39.002,107,15175
2025-11-20 14:29:40.000,103,16174
2025-11-20 14:29:40.001,103,16173
2025-11-20 14:29:40.001,103,16173
2025-11-20 14:29:40.001,103,16174
2025-11-20 14:29:40.002,103,16174
2025-11-20 14:29:40.002,103,14118
2025-11-20 14:29:40.002,103,14117
2025-11-20 14:29:40.002,103,14117
2025-11-20 14:29:41.001,103,15116
2025-11-20 14:29:41.001,103,15116
2025-11-20 14:29:41.002,103,15116
2025-11-20 14:29:41.002,103,15115
2025-11-20 14:29:41.002,103,15116
2025-11-20 14:29:41.002,103,15115
2025-11-20 14:29:41.002,103,15115
2025-11-20 14:29:41.003,103,15115
2025-11-20 14:29:42.001,103,15066
2025-11-20 14:29:42.002,103,15065
2025-11-20 14:29:42.002,103,15065
2025-11-20 14:29:42.002,103,15066
2025-11-20 14:29:42.003,103,15065
2025-11-20 14:29:42.003,103,15065
2025-11-20 14:29:42.003,103,15065
2025-11-20 14:29:42.003,103,15064
2025-11-20 14:29:43.001,109,16062
2025-11-20 14:29:43.001,109,16062
2025-11-20 14:29:43.002,109,16062
2025-11-20 14:29:43.002,109,15048
2025-11-20 14:29:43.002,109,15049
2025-11-20 14:29:43.002,109,15049
2025-11-20 14:29:43.003,109,15049
2025-11-20 14:29:43.003,109,15049
2025-11-20 14:29:44.000,105,16046
2025-11-20 14:29:44.001,105,16046
2025-11-20 14:29:44.001,105,16046
2025-11-20 14:29:44.001,105,16047
2025-11-20 14:29:44.002,105,16047
2025-11-20 14:29:44.002,105,16047
2025-11-20 14:29:44.003,105,13995
2025-11-20 14:29:44.003,105,13995
2025-11-20 14:29:45.001,105,14994
2025-11-20 14:29:45.001,105,14994
2025-11-20 14:29:45.001,105,14993
2025-11-20 14:29:45.001,105,14993
2025-11-20 14:29:45.002,105,14993
2025-11-20 14:29:45.002,105,14993
2025-11-20 14:29:45.002,105,14994
2025-11-20 14:29:45.002,105,14994
2025-11-20 14:29:46.001,117,15993
2025-11-20 14:29:46.001,117,15993
2025-11-20 14:29:46.002,117,14921
2025-11-20 14:29:46.002,117,14921
2025-11-20 14:29:46.002,117,14920
2025-11-20 14:29:46.002,117,14920
2025-11-20 14:29:46.003,117,14920
2025-11-20 14:29:46.003,117,14919
2025-11-20 14:29:47.001,117,15918
2025-11-20 14:29:47.001,117,15916
2025-11-20 14:29:47.001,117,15915
2025-11-20 14:29:47.002,117,15915
2025-11-20 14:29:47.002,117,15915
2025-11-20 14:29:47.002,117,15916
2025-11-20 14:29:47.002,117,13933
2025-11-20 14:29:47.003,117,13933
2025-11-20 14:29:48.001,114,14931
2025-11-20 14:29:48.001,114,14931
2025-11-20 14:29:48.001,114,14930
2025-11-20 14:29:48.002,114,14929
2025-11-20 14:29:48.002,114,14928
2025-11-20 14:29:48.002,114,14927
2025-11-20 14:29:48.002,114,14927
2025-11-20 14:29:48.003,114,14927
2025-11-20 14:29:49.001,114,15926
2025-11-20 14:29:49.002,114,15926
2025-11-20 14:29:49.002,114,13870
2025-11-20 14:29:49.002,114,13871
2025-11-20 14:29:49.002,114,13871
2025-11-20 14:29:49.002,114,13871
2025-11-20 14:29:49.003,114,13871
2025-11-20 14:29:49.003,114,13871
2025-11-20 14:29:50.001,120,14869
2025-11-20 14:29:50.001,120,14868
2025-11-20 14:29:50.002,120,14868
2025-11-20 14:29:50.002,120,14868
2025-11-20 14:29:50.002,120,14869
2025-11-20 14:29:50.003,120,14868
2025-11-20 14:29:50.003,120,12803
2025-11-20 14:29:50.003,120,12803
2025-11-20 14:29:51.001,109,13801
2025-11-20 14:29:51.001,109,13801
2025-11-20 14:29:51.001,109,13801
2025-11-20 14:29:51.002,109,13800
2025-11-20 14:29:51.002,109,13800
2025-11-20 14:29:51.002,109,13800
2025-11-20 14:29:51.003,109,13800
2025-11-20 14:29:51.003,109,13800
2025-11-20 14:29:52.001,109,14799
2025-11-20 14:29:52.002,109,14799
2025-11-20 14:29:52.002,109,12752
2025-11-20 14:29:52.003,109,12753
2025-11-20 14:29:52.003,109,12753
2025-11-20 14:29:52.004,109,12753
2025-11-20 14:29:52.004,109,12752
2025-11-20 14:29:52.004,109,12752
2025-11-20 14:29:53.000,116,13748
2025-11-20 14:29:53.001,116,13748
2025-11-20 14:29:53.001,116,13748
2025-11-20 14:29:53.001,116,13749
2025-11-20 14:29:53.002,116,13749
2025-11-20 14:29:53.002,116,13749
2025-11-20 14:29:53.002,116,13749
2025-11-20 14:29:53.002,116,11692
2025-11-20 14:29:54.001,122,12691
2025-11-20 14:29:54.002,122,12691
2025-11-20 14:29:54.002,122,12691
2025-11-20 14:29:54.002,122,12692
2025-11-20 14:29:54.003,122,12691
2025-11-20 14:29:54.003,122,12691
2025-11-20 14:29:54.003,122,12692
2025-11-20 14:29:54.003,122,12692
2025-11-20 14:29:54.999,122,13687
2025-11-20 14:29:54.999,122,13687
2025-11-20 14:29:54.999,122,13687
2025-11-20 14:29:54.999,122,13687
2025-11-20 14:29:55.000,122,12631
2025-11-20 14:29:55.000,122,12632
2025-11-20 14:29:55.000,122,12632
2025-11-20 14:29:55.000,122,12632
2025-11-20 14:29:56.001,148,13633
2025-11-20 14:29:56.002,148,13632
2025-11-20 14:29:56.002,148,13632
2025-11-20 14:29:56.003,148,13632
2025-11-20 14:29:56.003,148,13632
2025-11-20 14:29:56.003,148,13633
2025-11-20 14:29:56.004,148,13633
2025-11-20 14:29:56.004,148,13633
2025-11-20 14:29:57.001,163,14631
2025-11-20 14:29:57.001,163,12593
2025-11-20 14:29:57.001,163,12593
2025-11-20 14:29:57.002,163,12591
2025-11-20 14:29:57.002,163,12591
2025-11-20 14:29:57.002,163,12589
2025-11-20 14:29:57.002,163,12588
2025-11-20 14:29:57.002,163,12587
2025-11-20 14:29:58.001,172,13586
2025-11-20 14:29:58.001,172,13586
2025-11-20 14:29:58.001,172,13584
2025-11-20 14:29:58.002,172,13584
2025-11-20 14:29:58.002,172,13585
2025-11-20 14:29:58.002,172,13585
2025-11-20 14:29:58.003,172,12545
2025-11-20 14:29:58.003,172,12545
2025-11-20 14:29:59.000,183,13543
2025-11-20 14:29:59.000,183,13542
2025-11-20 14:29:59.001,183,13542
2025-11-20 14:29:59.001,183,13542
2025-11-20 14:29:59.001,183,13542
2025-11-20 14:29:59.001,183,13542
2025-11-20 14:29:59.002,183,13542
2025-11-20 14:29:59.002,183,13542
2025-11-20 14:30:00.000,199,14541
2025-11-20 14:30:00.000,199,14541
2025-11-20 14:30:00.001,199,14541
2025-11-20 14:30:00.001,199,14541
2025-11-20 14:30:00.001,199,12466
2025-11-20 14:30:00.002,199,12466
2025-11-20 14:30:00.002,199,12466
2025-11-20 14:30:00.002,199,12467
2025-11-20 14:30:01.000,199,13465
2025-11-20 14:30:01.001,199,13464
2025-11-20 14:30:01.001,199,13463
2025-11-20 14:30:01.002,199,13464
2025-11-20 14:30:01.002,199,13463
2025-11-20 14:30:01.002,199,13464
2025-11-20 14:30:01.002,199,13464
2025-11-20 14:30:01.002,199,13464
2025-11-20 14:30:02.001,189,14462
2025-11-20 14:30:02.001,189,14462
2025-11-20 14:30:02.002,189,13461
2025-11-20 14:30:02.002,189,13462
2025-11-20 14:30:02.002,189,13462
2025-11-20 14:30:02.002,189,13462
2025-11-20 14:30:02.003,189,13462
2025-11-20 14:30:02.003,189,13461
2025-11-20 14:30:03.000,189,14458
2025-11-20 14:30:03.001,189,14457
2025-11-20 14:30:03.001,189,14456
2025-11-20 14:30:03.001,189,14457
2025-11-20 14:30:03.001,189,14457
2025-11-20 14:30:03.002,189,14457
2025-11-20 14:30:03.002,189,14457
2025-11-20 14:30:03.002,189,14458
2025-11-20 14:30:04.000,201,13421
2025-11-20 14:30:04.001,201,13420
2025-11-20 14:30:04.001,201,13420
2025-11-20 14:30:04.002,201,13420
2025-11-20 14:30:04.002,201,13420
2025-11-20 14:30:04.002,201,13419
2025-11-20 14:30:04.002,201,13419
2025-11-20 14:30:04.003,201,13419
2025-11-20 14:30:05.001,197,14418
2025-11-20 14:30:05.002,197,14418
2025-11-20 14:30:05.002,197,14418
2025-11-20 14:30:05.002,197,14419
2025-11-20 14:30:05.002,197,14419
2025-11-20 14:30:05.002,197,14419
2025-11-20 14:30:05.003,197,12363
2025-11-20 14:30:05.003,197,12363
2025-11-20 14:30:06.000,197,13361
2025-11-20 14:30:06.001,197,13361
2025-11-20 14:30:06.001,197,13361
2025-11-20 14:30:06.001,197,13361
2025-11-20 14:30:06.001,197,13361
2025-11-20 14:30:06.002,197,13360
2025-11-20 14:30:06.002,197,13359
2025-11-20 14:30:06.002,197,13360
2025-11-20 14:30:07.000,193,14358
2025-11-20 14:30:07.001,193,14358
2025-11-20 14:30:07.002,193,14358
2025-11-20 14:30:07.002,193,14359
2025-11-20 14:30:07.002,193,13273
2025-11-20 14:30:07.002,193,13273
2025-11-20 14:30:07.003,193,13273
2025-11-20 14:30:07.003,193,13273
2025-11-20 14:30:08.000,193,14271
2025-11-20 14:30:08.001,193,14270
2025-11-20 14:30:08.001,193,14270
2025-11-20 14:30:08.001,193,14270
2025-11-20 14:30:08.002,193,14269
2025-11-20 14:30:08.002,193,14269
2025-11-20 14:30:08.002,193,14270
2025-11-20 14:30:08.002,193,14270
2025-11-20 14:30:09.001,183,15269
2025-11-20 14:30:09.001,183,15269
2025-11-20 14:30:09.001,183,15191
2025-11-20 14:30:09.002,183,15189
2025-11-20 14:30:09.002,183,15189
2025-11-20 14:30:09.002,183,15189
2025-11-20 14:30:09.002,183,15189
2025-11-20 14:30:09.002,183,15189
2025-11-20 14:30:10.001,181,16188
2025-11-20 14:30:10.002,181,16187
2025-11-20 14:30:10.002,181,16187
2025-11-20 14:30:10.002,181,16188
2025-11-20 14:30:10.002,181,16188
2025-11-20 14:30:10.003,181,16188
2025-11-20 14:30:10.003,181,16188
2025-11-20 14:30:10.003,181,16188
2025-11-20 14:30:11.001,181,16239
2025-11-20 14:30:11.002,181,16239
2025-11-20 14:30:11.002,181,16239
2025-11-20 14:30:11.002,181,16240
2025-11-20 14:30:11.002,181,16240
2025-11-20 14:30:11.003,181,16239
2025-11-20 14:30:11.003,181,16240
2025-11-20 14:30:11.003,181,16239
2025-11-20 14:30:12.001,181,17237
2025-11-20 14:30:12.001,181,17237
2025-11-20 14:30:12.002,181,17237
2025-11-20 14:30:12.002,181,17238
2025-11-20 14:30:12.003,181,17238
2025-11-20 14:30:12.003,181,17238
2025-11-20 14:30:12.003,181,16251
2025-11-20 14:30:12.003,181,16251
