timestamp,lag,wait_ms
2025-11-03 09:36:03.001,458,37360
2025-11-03 09:36:03.002,458,37360
2025-11-03 09:36:03.002,458,37361
2025-11-03 09:36:03.002,458,37361
2025-11-03 09:36:03.002,458,37360
2025-11-03 09:36:03.003,458,37302
2025-11-03 09:36:04.000,453,38299
2025-11-03 09:36:04.001,453,38299
2025-11-03 09:36:04.001,453,38299
2025-11-03 09:36:04.001,453,38300
2025-11-03 09:36:04.002,453,38238
2025-11-03 09:36:04.002,453,38239
2025-11-03 09:36:04.002,453,38238
2025-11-03 09:36:04.003,453,38238
2025-11-03 09:36:05.000,445,39236
2025-11-03 09:36:05.000,445,39174
2025-11-03 09:36:05.001,445,39173
2025-11-03 09:36:05.001,445,39173
2025-11-03 09:36:05.001,445,39174
2025-11-03 09:36:05.001,445,39174
2025-11-03 09:36:05.002,445,39114
2025-11-03 09:36:05.002,445,39113
2025-11-03 09:36:06.000,440,40112
2025-11-03 09:36:06.000,440,40112
2025-11-03 09:36:06.001,440,40112
2025-11-03 09:36:06.001,440,39332
2025-11-03 09:36:06.001,440,39332
2025-11-03 09:36:06.002,440,39332
2025-11-03 09:36:06.002,440,39332
2025-11-03 09:36:06.002,440,39332
2025-11-03 09:36:07.001,435,40271
2025-11-03 09:36:07.001,435,40270
2025-11-03 09:36:07.002,435,40270
2025-11-03 09:36:07.002,435,40271
2025-11-03 09:36:07.003,435,40271
2025-11-03 09:36:07.003,435,39355
2025-11-03 09:36:07.003,435,39356
2025-11-03 09:36:07.004,435,39356
2025-11-03 09:36:08.001,430,40354
2025-11-03 09:36:08.001,430,40354
2025-11-03 09:36:08.002,430,40294
2025-11-03 09:36:08.002,430,40293
2025-11-03 09:36:08.002,430,40294
2025-11-03 09:36:08.002,430,40294
2025-11-03 09:36:08.003,430,40294
2025-11-03 09:36:08.003,430,40230
2025-11-03 09:36:09.001,425,41228
2025-11-03 09:36:09.001,425,41228
2025-11-03 09:36:09.002,425,41227
2025-11-03 09:36:09.002,425,41227
2025-11-03 09:36:09.002,425,40396
2025-11-03 09:36:09.002,425,40396
2025-11-03 09:36:09.003,425,40396
2025-11-03 09:36:09.003,425,40396
2025-11-03 09:36:10.000,420,41394
2025-11-03 09:36:10.001,420,41332
2025-11-03 09:36:10.001,420,41332
2025-11-03 09:36:10.001,420,41332
2025-11-03 09:36:10.001,420,41332
2025-11-03 09:36:10.002,420,41332
2025-11-03 09:36:10.002,420,41259
2025-11-03 09:36:10.002,420,41260
2025-11-03 09:36:11.001,412,42258
2025-11-03 09:36:11.002,412,42258
2025-11-03 09:36:11.002,412,42258
2025-11-03 09:36:11.003,412,42198
2025-11-03 09:36:11.003,412,42197
2025-11-03 09:36:11.003,412,42198
2025-11-03 09:36:11.004,412,42198
2025-11-03 09:36:11.004,412,42199
2025-11-03 09:36:12.000,407,42390
2025-11-03 09:36:12.000,407,42390
2025-11-03 09:36:12.001,407,42390
2025-11-03 09:36:12.001,407,42386
2025-11-03 09:36:12.001,407,42387
2025-11-03 09:36:12.001,407,42322
2025-11-03 09:36:12.002,407,42321
2025-11-03 09:36:12.002,407,42321
2025-11-03 09:36:13.000,399,43320
2025-11-03 09:36:13.001,399,43320
2025-11-03 09:36:13.001,399,43245
2025-11-03 09:36:13.001,399,43245
2025-11-03 09:36:13.001,399,43245
2025-11-03 09:36:13.002,399,43245
2025-11-03 09:36:13.002,399,43246
2025-11-03 09:36:13.002,399,43170
2025-11-03 09:36:14.001,394,44169
2025-11-03 09:36:14.002,394,44169
2025-11-03 09:36:14.003,394,44169
2025-11-03 09:36:14.003,394,44170
2025-11-03 09:36:14.004,394,44099
2025-11-03 09:36:14.004,394,44099
2025-11-03 09:36:14.004,394,44099
2025-11-03 09:36:14.005,394,44099
2025-11-03 09:36:15.000,389,45095
2025-11-03 09:36:15.001,389,44369
2025-11-03 09:36:15.001,389,44369
2025-11-03 09:36:15.001,389,44369
2025-11-03 09:36:15.002,389,44368
2025-11-03 09:36:15.002,389,44304
2025-11-03 09:36:15.002,389,44304
2025-11-03 09:36:15.002,389,44303
2025-11-03 09:36:16.001,384,45302
2025-11-03 09:36:16.002,384,45238
2025-11-03 09:36:16.003,384,45238
2025-11-03 09:36:16.003,384,45239
2025-11-03 09:36:16.003,384,45240
2025-11-03 09:36:16.004,384,45176
2025-11-03 09:36:16.004,384,45176
2025-11-03 09:36:16.004,384,45176
2025-11-03 09:36:17.001,376,46173
2025-11-03 09:36:17.001,376,45391
2025-11-03 09:36:17.001,376,45390
2025-11-03 09:36:17.002,376,45390
2025-11-03 09:36:17.002,376,45390
2025-11-03 09:36:17.002,376,45329
2025-11-03 09:36:17.003,376,45329
2025-11-03 09:36:17.003,376,45329
2025-11-03 09:36:18.000,371,46327
2025-11-03 09:36:18.000,371,46264
2025-11-03 09:36:18.000,371,46264
2025-11-03 09:36:18.000,371,46264
2025-11-03 09:36:18.001,371,46263
2025-11-03 09:36:18.001,371,46202
2025-11-03 09:36:18.002,371,46201
2025-11-03 09:36:18.002,371,46201
2025-11-03 09:36:19.001,366,47201
2025-11-03 09:36:19.001,366,47137
2025-11-03 09:36:19.002,366,47137
2025-11-03 09:36:19.002,366,47137
2025-11-03 09:36:19.002,366,47138
2025-11-03 09:36:19.002,366,47077
2025-11-03 09:36:19.003,366,47076
2025-11-03 09:36:19.003,366,47077
2025-11-03 09:36:20.000,358,48074
2025-11-03 09:36:20.001,358,47339
2025-11-03 09:36:20.001,358,47339
2025-11-03 09:36:20.002,358,47340
2025-11-03 09:36:20.002,358,47340
2025-11-03 09:36:20.002,358,47281
2025-11-03 09:36:20.003,358,47280
2025-11-03 09:36:20.003,358,47281
2025-11-03 09:36:21.000,350,48278
2025-11-03 09:36:21.001,350,47368
2025-11-03 09:36:21.001,350,47367
2025-11-03 09:36:21.001,350,47368
2025-11-03 09:36:21.002,350,47368
2025-11-03 09:36:21.002,350,47297
2025-11-03 09:36:21.002,350,47297
2025-11-03 09:36:21.002,350,47297
2025-11-03 09:36:22.001,346,48296
2025-11-03 09:36:22.001,346,48230
2025-11-03 09:36:22.002,346,48229
2025-11-03 09:36:22.002,346,48229
2025-11-03 09:36:22.002,346,48230
2025-11-03 09:36:22.002,346,47361
2025-11-03 09:36:22.002,346,47361
2025-11-03 09:36:22.003,346,47361
2025-11-03 09:36:22.999,342,48358
2025-11-03 09:36:23.000,342,48299
2025-11-03 09:36:23.000,342,48299
2025-11-03 09:36:23.000,342,48299
2025-11-03 09:36:23.001,342,48299
2025-11-03 09:36:23.001,342,48230
2025-11-03 09:36:23.001,342,48230
2025-11-03 09:36:23.001,342,48230
2025-11-03 09:36:24.001,334,49230
2025-11-03 09:36:24.002,334,48358
2025-11-03 09:36:24.002,334,48358
2025-11-03 09:36:24.003,334,48359
2025-11-03 09:36:24.003,334,48359
2025-11-03 09:36:24.003,334,48285
2025-11-03 09:36:24.004,334,48285
2025-11-03 09:36:24.004,334,48286
2025-11-03 09:36:25.001,330,49283
2025-11-03 09:36:25.001,330,49223
2025-11-03 09:36:25.001,330,49223
2025-11-03 09:36:25.002,330,49222
2025-11-03 09:36:25.002,330,49223
2025-11-03 09:36:25.003,330,49157
2025-11-03 09:36:25.003,330,49156
2025-11-03 09:36:25.003,330,49157
2025-11-03 09:36:26.000,322,50154
2025-11-03 09:36:26.000,322,49371
2025-11-03 09:36:26.001,322,49371
2025-11-03 09:36:26.001,322,49372
2025-11-03 09:36:26.002,322,49372
2025-11-03 09:36:26.002,322,49307
2025-11-03 09:36:26.002,322,49308
2025-11-03 09:36:26.003,322,49307
2025-11-03 09:36:27.001,318,50306
2025-11-03 09:36:27.002,318,50233
2025-11-03 09:36:27.002,318,50232
2025-11-03 09:36:27.002,318,50233
2025-11-03 09:36:27.002,318,50233
2025-11-03 09:36:27.003,318,50166
2025-11-03 09:36:27.003,318,50166
2025-11-03 09:36:27.003,318,50166
2025-11-03 09:36:28.001,314,51164
2025-11-03 09:36:28.002,314,51102
2025-11-03 09:36:28.002,314,51102
2025-11-03 09:36:28.003,314,51103
2025-11-03 09:36:28.003,314,51103
2025-11-03 09:36:28.004,314,51038
2025-11-03 09:36:28.004,314,51038
2025-11-03 09:36:28.004,314,51039
2025-11-03 09:36:29.001,306,52036
2025-11-03 09:36:29.001,306,51975
2025-11-03 09:36:29.002,306,51975
2025-11-03 09:36:29.003,306,51976
2025-11-03 09:36:29.003,306,51976
2025-11-03 09:36:29.003,306,51377
2025-11-03 09:36:29.004,306,51377
2025-11-03 09:36:29.004,306,51377
2025-11-03 09:36:30.000,302,52373
2025-11-03 09:36:30.001,302,52304
2025-11-03 09:36:30.001,302,52304
2025-11-03 09:36:30.002,302,52305
2025-11-03 09:36:30.002,302,52304
2025-11-03 09:36:30.002,302,52213
2025-11-03 09:36:30.002,302,52213
2025-11-03 09:36:30.003,302,52213
2025-11-03 09:36:31.001,294,53212
2025-11-03 09:36:31.002,294,53121
2025-11-03 09:36:31.002,294,53120
2025-11-03 09:36:31.003,294,53121
2025-11-03 09:36:31.003,294,53122
2025-11-03 09:36:31.003,294,53055
2025-11-03 09:36:31.004,294,53055
2025-11-03 09:36:31.004,294,53056
2025-11-03 09:36:32.001,290,54053
2025-11-03 09:36:32.002,290,53366
2025-11-03 09:36:32.003,290,53366
2025-11-03 09:36:32.003,290,53367
2025-11-03 09:36:32.003,290,53367
2025-11-03 09:36:32.004,290,53308
2025-11-03 09:36:32.004,290,53307
2025-11-03 09:36:32.004,290,53308
2025-11-03 09:36:33.001,286,54305
2025-11-03 09:36:33.001,286,54244
2025-11-03 09:36:33.002,286,54243
2025-11-03 09:36:33.002,286,54242
2025-11-03 09:36:33.002,286,54243
2025-11-03 09:36:33.003,286,54180
2025-11-03 09:36:33.003,286,54179
2025-11-03 09:36:33.003,286,54180
2025-11-03 09:36:34.001,278,55178
2025-11-03 09:36:34.001,278,54393
2025-11-03 09:36:34.002,278,54393
2025-11-03 09:36:34.002,278,54392
2025-11-03 09:36:34.002,278,54393
2025-11-03 09:36:34.003,278,54328
2025-11-03 09:36:34.003,278,54327
2025-11-03 09:36:34.003,278,54328
2025-11-03 09:36:35.000,275,55324
2025-11-03 09:36:35.001,275,55263
2025-11-03 09:36:35.001,275,55263
2025-11-03 09:36:35.002,275,55264
2025-11-03 09:36:35.002,275,55264
2025-11-03 09:36:35.002,275,55202
2025-11-03 09:36:35.003,275,55201
2025-11-03 09:36:35.003,275,55201
2025-11-03 09:36:36.000,272,56199
2025-11-03 09:36:36.001,272,56136
2025-11-03 09:36:36.002,272,56135
2025-11-03 09:36:36.002,272,56136
2025-11-03 09:36:36.003,272,56136
2025-11-03 09:36:36.003,272,56078
2025-11-03 09:36:36.003,272,56079
2025-11-03 09:36:36.003,272,56079
2025-11-03 09:36:37.001,269,57076
2025-11-03 09:36:37.002,269,56361
2025-11-03 09:36:37.002,269,56361
2025-11-03 09:36:37.003,269,56362
2025-11-03 09:36:37.003,269,56363
2025-11-03 09:36:37.003,269,56299
2025-11-03 09:36:37.004,269,56299
2025-11-03 09:36:37.004,269,56299
2025-11-03 09:36:38.000,261,57296
2025-11-03 09:36:38.001,261,57221
2025-11-03 09:36:38.001,261,57221
2025-11-03 09:36:38.001,261,57222
2025-11-03 09:36:38.002,261,57222
2025-11-03 09:36:38.002,261,57146
2025-11-03 09:36:38.002,261,57147
2025-11-03 09:36:38.002,261,57147
2025-11-03 09:36:39.001,258,58146
2025-11-03 09:36:39.002,258,58075
2025-11-03 09:36:39.002,258,58075
2025-11-03 09:36:39.003,258,58075
2025-11-03 09:36:39.003,258,58076
2025-11-03 09:36:39.004,258,57355
2025-11-03 09:36:39.004,258,57355
2025-11-03 09:36:39.004,258,57356
2025-11-03 09:36:40.001,258,58353
2025-11-03 09:36:40.001,258,58291
2025-11-03 09:36:40.002,258,58290
2025-11-03 09:36:40.002,258,58290
2025-11-03 09:36:40.002,258,58291
2025-11-03 09:36:40.003,258,58228
2025-11-03 09:36:40.003,258,58228
2025-11-03 09:36:40.003,258,58228
2025-11-03 09:36:41.000,247,59225
2025-11-03 09:36:41.001,247,59165
2025-11-03 09:36:41.001,247,59164
2025-11-03 09:36:41.002,247,59165
2025-11-03 09:36:41.002,247,59165
2025-11-03 09:36:41.002,247,58376
2025-11-03 09:36:41.002,247,58375
2025-11-03 09:36:41.002,247,58375
2025-11-03 09:36:42.001,249,59311
2025-11-03 09:36:42.002,249,59310
2025-11-03 09:36:42.003,249,59310
2025-11-03 09:36:42.003,249,59251
2025-11-03 09:36:42.003,249,59251
2025-11-03 09:36:42.004,249,59251
2025-11-03 09:36:42.004,249,58384
2025-11-03 09:36:42.004,249,58384
2025-11-03 09:36:43.001,246,59381
2025-11-03 09:36:43.001,246,59316
2025-11-03 09:36:43.002,246,59316
2025-11-03 09:36:43.002,246,59315
2025-11-03 09:36:43.004,246,59238
2025-11-03 09:36:43.006,246,59238
2025-11-03 09:36:43.006,246,59240
2025-11-03 09:36:43.007,246,58391
2025-11-03 09:36:44.001,246,59386
2025-11-03 09:36:44.002,246,59386
2025-11-03 09:36:44.003,246,59322
2025-11-03 09:36:44.003,246,59322
2025-11-03 09:36:44.003,246,59323
2025-11-03 09:36:44.004,246,59242
2025-11-03 09:36:44.004,246,59241
2025-11-03 09:36:44.004,246,59242
2025-11-03 09:36:45.001,237,60177
2025-11-03 09:36:45.001,237,60177
2025-11-03 09:36:45.002,237,60177
2025-11-03 09:36:45.002,237,59374
2025-11-03 09:36:45.003,237,59374
2025-11-03 09:36:45.003,237,59374
2025-11-03 09:36:45.003,237,59291
2025-11-03 09:36:45.003,237,59291
2025-11-03 09:36:46.001,248,60288
2025-11-03 09:36:46.001,248,60224
2025-11-03 09:36:46.002,248,60224
2025-11-03 09:36:46.002,248,60224
2025-11-03 09:36:46.002,248,60146
2025-11-03 09:36:46.002,248,60146
2025-11-03 09:36:46.003,248,60146
2025-11-03 09:36:46.003,248,59349
2025-11-03 09:36:47.000,248,60347
2025-11-03 09:36:47.001,248,60347
2025-11-03 09:36:47.001,248,60288
2025-11-03 09:36:47.001,248,60289
2025-11-03 09:36:47.002,248,60289
2025-11-03 09:36:47.002,248,59349
2025-11-03 09:36:47.003,248,59350
2025-11-03 09:36:47.003,248,59350
2025-11-03 09:36:48.000,244,59362
2025-11-03 09:36:48.000,244,59361
2025-11-03 09:36:48.001,244,59361
2025-11-03 09:36:48.001,244,59301
2025-11-03 09:36:48.001,244,59302
2025-11-03 09:36:48.002,244,59301
2025-11-03 09:36:48.002,244,58349
2025-11-03 09:36:48.002,244,58350
2025-11-03 09:36:49.001,232,59349
2025-11-03 09:36:49.001,232,59287
2025-11-03 09:36:49.001,232,59286
2025-11-03 09:36:49.001,232,59286
2025-11-03 09:36:49.002,232,58331
2025-11-03 09:36:49.002,232,58331
2025-11-03 09:36:49.002,232,58331
2025-11-03 09:36:49.002,232,58254
2025-11-03 09:36:50.001,244,59253
2025-11-03 09:36:50.001,244,59252
2025-11-03 09:36:50.002,244,58362
2025-11-03 09:36:50.002,244,58362
2025-11-03 09:36:50.003,244,58363
2025-11-03 09:36:50.003,244,58302
2025-11-03 09:36:50.003,244,58303
2025-11-03 09:36:50.004,244,58302
2025-11-03 09:36:51.001,244,59234
2025-11-03 09:36:51.002,244,59233
2025-11-03 09:36:51.002,244,59233
2025-11-03 09:36:51.002,244,59163
2025-11-03 09:36:51.002,244,59162
2025-11-03 09:36:51.003,244,59161
2025-11-03 09:36:51.003,244,59096
2025-11-03 09:36:51.003,244,59096
2025-11-03 09:36:52.000,228,60092
2025-11-03 09:36:52.001,228,59352
2025-11-03 09:36:52.001,228,59352
2025-11-03 09:36:52.001,228,59352
2025-11-03 09:36:52.001,228,59287
2025-11-03 09:36:52.002,228,59287
2025-11-03 09:36:52.002,228,59287
2025-11-03 09:36:52.002,228,58348
2025-11-03 09:36:52.999,234,59345
2025-11-03 09:36:53.000,234,59345
2025-11-03 09:36:53.000,234,58359
2025-11-03 09:36:53.000,234,58360
2025-11-03 09:36:53.000,234,58360
2025-11-03 09:36:53.001,234,58300
2025-11-03 09:36:53.001,234,58300
2025-11-03 09:36:53.001,234,58300
2025-11-03 09:36:54.001,234,58339
2025-11-03 09:36:54.003,234,58339
2025-11-03 09:36:54.004,234,58339
2025-11-03 09:36:54.004,234,58279
2025-11-03 09:36:54.005,234,58279
2025-11-03 09:36:54.006,234,58279
2025-11-03 09:36:54.007,234,57403
2025-11-03 09:36:54.007,234,57403
2025-11-03 09:36:55.000,224,58396
2025-11-03 09:36:55.001,224,58330
2025-11-03 09:36:55.001,224,58329
2025-11-03 09:36:55.001,224,58330
2025-11-03 09:36:55.002,224,58271
2025-11-03 09:36:55.002,224,58271
2025-11-03 09:36:55.002,224,58272
2025-11-03 09:36:55.002,224,57344
2025-11-03 09:36:56.001,224,58343
2025-11-03 09:36:56.001,224,58343
2025-11-03 09:36:56.002,224,58283
2025-11-03 09:36:56.002,224,58283
2025-11-03 09:36:56.002,224,58283
2025-11-03 09:36:56.002,224,57344
2025-11-03 09:36:56.003,224,57343
2025-11-03 09:36:56.003,224,57343
2025-11-03 09:36:57.000,226,58280
2025-11-03 09:36:57.000,226,58280
2025-11-03 09:36:57.001,226,58279
2025-11-03 09:36:57.001,226,57382
2025-11-03 09:36:57.002,226,57381
2025-11-03 09:36:57.002,226,57381
2025-11-03 09:36:57.002,226,57319
2025-11-03 09:36:57.003,226,57318
2025-11-03 09:36:58.001,226,58317
2025-11-03 09:36:58.002,226,57345
2025-11-03 09:36:58.002,226,57345
2025-11-03 09:36:58.002,226,57346
2025-11-03 09:36:58.003,226,57284
2025-11-03 09:36:58.003,226,57284
2025-11-03 09:36:58.003,226,57284
2025-11-03 09:36:58.004,226,56333
2025-11-03 09:36:59.000,210,57330
2025-11-03 09:36:59.001,210,57329
2025-11-03 09:36:59.002,210,56348
2025-11-03 09:36:59.002,210,56348
2025-11-03 09:36:59.003,210,56349
2025-11-03 09:36:59.003,210,54397
2025-11-03 09:36:59.003,210,54398
2025-11-03 09:36:59.003,210,54398
2025-11-03 09:37:00.001,210,54380
2025-11-03 09:37:00.002,210,54380
2025-11-03 09:37:00.002,210,54380
2025-11-03 09:37:00.002,210,53392
2025-11-03 09:37:00.002,210,53391
2025-11-03 09:37:00.003,210,53391
2025-11-03 09:37:00.003,210,52353
2025-11-03 09:37:00.003,210,52353
2025-11-03 09:37:01.001,200,53351
2025-11-03 09:37:01.002,200,52355
2025-11-03 09:37:01.002,200,52355
2025-11-03 09:37:01.003,200,52355
2025-11-03 09:37:01.003,200,50397
2025-11-03 09:37:01.003,200,50398
2025-11-03 09:37:01.003,200,50398
2025-11-03 09:37:01.004,200,48389
2025-11-03 09:37:02.001,207,49387
2025-11-03 09:37:02.002,207,49387
2025-11-03 09:37:02.002,207,48377
2025-11-03 09:37:02.002,207,48377
2025-11-03 09:37:02.002,207,48377
2025-11-03 09:37:02.003,207,47378
2025-11-03 09:37:02.003,207,47378
2025-11-03 09:37:02.003,207,47379
2025-11-03 09:37:03.001,206,46395
2025-11-03 09:37:03.002,206,46395
2025-11-03 09:37:03.003,206,46395
2025-11-03 09:37:03.003,206,45358
2025-11-03 09:37:03.003,206,45359
2025-11-03 09:37:03.003,206,45359
2025-11-03 09:37:03.004,206,42396
2025-11-03 09:37:03.004,206,42396
2025-11-03 09:37:04.000,206,43392
2025-11-03 09:37:04.000,206,43392
2025-11-03 09:37:04.001,206,42362
2025-11-03 09:37:04.001,206,42361
2025-11-03 09:37:04.001,206,42362
2025-11-03 09:37:04.002,206,42362
2025-11-03 09:37:04.002,206,40385
2025-11-03 09:37:04.002,206,40386
2025-11-03 09:37:05.001,190,41385
2025-11-03 09:37:05.002,190,41385
2025-11-03 09:37:05.002,190,39398
2025-11-03 09:37:05.002,190,39399
2025-11-03 09:37:05.002,190,39399
2025-11-03 09:37:05.003,190,39399
2025-11-03 09:37:05.003,190,38377
2025-11-03 09:37:05.003,190,38377
2025-11-03 09:37:06.001,196,39375
2025-11-03 09:37:06.001,196,39375
2025-11-03 09:37:06.002,196,37387
2025-11-03 09:37:06.003,196,37388
2025-11-03 09:37:06.003,196,37387
2025-11-03 09:37:06.003,196,37388
2025-11-03 09:37:06.004,196,35394
2025-11-03 09:37:06.004,196,35394
2025-11-03 09:37:07.001,195,36391
2025-11-03 09:37:07.001,195,36391
2025-11-03 09:37:07.002,195,35371
2025-11-03 09:37:07.002,195,35371
2025-11-03 09:37:07.002,195,35372
2025-11-03 09:37:07.003,195,35372
2025-11-03 09:37:07.003,195,33389
2025-11-03 09:37:07.003,195,33390
2025-11-03 09:37:08.001,194,34388
2025-11-03 09:37:08.001,194,34388
2025-11-03 09:37:08.001,194,34388
2025-11-03 09:37:08.002,194,33362
2025-11-03 09:37:08.002,194,33362
2025-11-03 09:37:08.002,194,33363
2025-11-03 09:37:08.003,194,33363
2025-11-03 09:37:08.003,194,33363
2025-11-03 09:37:09.000,193,33349
2025-11-03 09:37:09.000,193,33349
2025-11-03 09:37:09.001,193,33349
2025-11-03 09:37:09.001,193,33348
2025-11-03 09:37:09.002,193,33349
2025-11-03 09:37:09.002,193,31387
2025-11-03 09:37:09.002,193,31388
2025-11-03 09:37:09.003,193,31388
2025-11-03 09:37:10.001,193,32386
2025-11-03 09:37:10.002,193,32386
2025-11-03 09:37:10.002,193,31354
2025-11-03 09:37:10.002,193,31355
2025-11-03 09:37:10.003,193,31355
2025-11-03 09:37:10.003,193,31354
2025-11-03 09:37:10.003,193,31353
2025-11-03 09:37:10.003,193,29373
2025-11-03 09:37:11.001,193,30371
2025-11-03 09:37:11.001,193,30371
2025-11-03 09:37:11.002,193,30370
2025-11-03 09:37:11.003,193,30370
2025-11-03 09:37:11.003,193,29340
2025-11-03 09:37:11.004,193,29341
2025-11-03 09:37:11.004,193,29340
2025-11-03 09:37:11.004,193,29341
2025-11-03 09:37:12.001,193,30338
2025-11-03 09:37:12.001,193,29369
2025-11-03 09:37:12.002,193,29369
2025-11-03 09:37:12.002,193,29369
2025-11-03 09:37:12.002,193,29370
2025-11-03 09:37:12.002,193,29370
2025-11-03 09:37:12.003,193,29301
2025-11-03 09:37:12.003,193,29301
2025-11-03 09:37:13.001,185,30299
2025-11-03 09:37:13.001,185,30299
2025-11-03 09:37:13.001,185,30299
2025-11-03 09:37:13.002,185,28397
2025-11-03 09:37:13.002,185,28397
2025-11-03 09:37:13.002,185,28398
2025-11-03 09:37:13.002,185,28398
2025-11-03 09:37:13.002,185,28397
2025-11-03 09:37:14.002,177,29327
2025-11-03 09:37:14.003,177,29327
2025-11-03 09:37:14.003,177,29327
2025-11-03 09:37:14.004,177,29327
2025-11-03 09:37:14.004,177,29328
2025-11-03 09:37:14.005,177,29242
2025-11-03 09:37:14.005,177,29243
2025-11-03 09:37:14.006,177,29242
2025-11-03 09:37:15.001,185,30238
2025-11-03 09:37:15.002,185,30238
2025-11-03 09:37:15.002,185,29359
2025-11-03 09:37:15.003,185,29360
2025-11-03 09:37:15.003,185,29360
2025-11-03 09:37:15.003,185,29360
2025-11-03 09:37:15.003,185,29360
2025-11-03 09:37:15.004,185,29360
2025-11-03 09:37:16.000,180,30294
2025-11-03 09:37:16.000,180,30294
2025-11-03 09:37:16.001,180,30293
2025-11-03 09:37:16.001,180,30293
2025-11-03 09:37:16.001,180,30294
2025-11-03 09:37:16.001,180,30294
2025-11-03 09:37:16.002,180,29352
2025-11-03 09:37:16.002,180,29353
2025-11-03 09:37:17.000,198,30351
2025-11-03 09:37:17.001,198,30349
2025-11-03 09:37:17.001,198,30349
2025-11-03 09:37:17.001,198,30350
2025-11-03 09:37:17.001,198,28373
2025-11-03 09:37:17.002,198,28373
2025-11-03 09:37:17.002,198,28372
2025-11-03 09:37:17.003,198,28372
2025-11-03 09:37:18.000,203,29370
2025-11-03 09:37:18.000,203,29370
2025-11-03 09:37:18.000,203,28390
2025-11-03 09:37:18.001,203,28390
2025-11-03 09:37:18.001,203,28391
2025-11-03 09:37:18.001,203,28391
2025-11-03 09:37:18.001,203,28391
2025-11-03 09:37:18.002,203,28391
2025-11-03 09:37:19.001,209,29321
2025-11-03 09:37:19.001,209,29321
2025-11-03 09:37:19.002,209,29321
2025-11-03 09:37:19.002,209,29321
2025-11-03 09:37:19.002,209,29318
2025-11-03 09:37:19.003,209,29318
2025-11-03 09:37:19.003,209,27394
2025-11-03 09:37:19.003,209,27394
2025-11-03 09:37:20.000,209,28391
2025-11-03 09:37:20.001,209,28390
2025-11-03 09:37:20.001,209,28390
2025-11-03 09:37:20.001,209,28391
2025-11-03 09:37:20.001,209,27377
2025-11-03 09:37:20.002,209,27377
2025-11-03 09:37:20.002,209,27377
2025-11-03 09:37:20.003,209,27377
2025-11-03 09:37:21.001,217,28375
2025-11-03 09:37:21.001,217,28375
2025-11-03 09:37:21.002,217,26923
2025-11-03 09:37:21.003,217,26922
2025-11-03 09:37:21.003,217,26922
2025-11-03 09:37:21.003,217,26923
2025-11-03 09:37:21.004,217,26923
2025-11-03 09:37:21.004,217,26923
2025-11-03 09:37:22.001,233,27389
2025-11-03 09:37:22.001,233,27388
2025-11-03 09:37:22.002,233,27388
2025-11-03 09:37:22.002,233,27388
2025-11-03 09:37:22.002,233,27389
2025-11-03 09:37:22.003,233,27389
2025-11-03 09:37:22.003,233,26388
2025-11-03 09:37:22.003,233,26389
2025-11-03 09:37:23.000,233,27386
2025-11-03 09:37:23.000,233,27386
2025-11-03 09:37:23.000,233,27386
2025-11-03 09:37:23.001,233,27386
2025-11-03 09:37:23.001,233,26366
2025-11-03 09:37:23.001,233,26367
2025-11-03 09:37:23.001,233,26367
2025-11-03 09:37:23.002,233,26367
2025-11-03 09:37:24.001,233,27366
2025-11-03 09:37:24.002,233,27366
2025-11-03 09:37:24.002,233,25370
2025-11-03 09:37:24.003,233,25371
2025-11-03 09:37:24.003,233,25372
2025-11-03 09:37:24.004,233,25371
2025-11-03 09:37:24.004,233,25371
2025-11-03 09:37:24.004,233,25372
2025-11-03 09:37:25.000,233,26368
2025-11-03 09:37:25.001,233,24394
2025-11-03 09:37:25.002,233,24393
2025-11-03 09:37:25.003,233,24394
2025-11-03 09:37:25.003,233,24395
2025-11-03 09:37:25.003,233,24396
2025-11-03 09:37:25.003,233,24396
2025-11-03 09:37:25.004,233,24396
2025-11-03 09:37:26.001,225,24387
2025-11-03 09:37:26.001,225,24387
2025-11-03 09:37:26.002,225,24386
2025-11-03 09:37:26.002,225,24386
2025-11-03 09:37:26.003,225,24387
2025-11-03 09:37:26.003,225,24387
2025-11-03 09:37:26.003,225,24388
2025-11-03 09:37:26.003,225,23357
2025-11-03 09:37:27.001,225,24355
2025-11-03 09:37:27.001,225,24355
2025-11-03 09:37:27.001,225,24355
2025-11-03 09:37:27.002,225,24355
2025-11-03 09:37:27.002,225,24356
2025-11-03 09:37:27.002,225,24355
2025-11-03 09:37:27.003,225,22394
2025-11-03 09:37:27.003,225,22394
2025-11-03 09:37:28.000,217,23391
2025-11-03 09:37:28.000,217,23391
2025-11-03 09:37:28.001,217,23391
2025-11-03 09:37:28.001,217,23391
2025-11-03 09:37:28.001,217,23392
2025-11-03 09:37:28.001,217,22389
2025-11-03 09:37:28.002,217,22389
2025-11-03 09:37:28.002,217,22390
2025-11-03 09:37:29.000,217,23387
2025-11-03 09:37:29.001,217,23387
2025-11-03 09:37:29.001,217,23387
2025-11-03 09:37:29.002,217,23388
2025-11-03 09:37:29.002,217,22388
2025-11-03 09:37:29.002,217,22389
2025-11-03 09:37:29.003,217,22389
2025-11-03 09:37:29.003,217,22390
2025-11-03 09:37:30.000,217,23387
2025-11-03 09:37:30.000,217,23387
2025-11-03 09:37:30.001,217,23387
2025-11-03 09:37:30.001,217,22364
2025-11-03 09:37:30.001,217,22365
