timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1762163931,0.087097,10.009012,0.029787,0.00,1.00
1762163934,0.087097,10.038799,0.029787,0.00,1.00
1762163937,0.087097,10.068587,0.029787,0.00,1.00
1762163940,0.087097,10.098374,0.029787,0.00,1.00
1762163943,0.087097,10.128161,0.029787,0.00,1.00
1762163946,0.087097,10.157948,0.029787,0.00,1.00
1762163949,0.087097,10.187736,0.029787,0.00,1.00
1762163952,0.087097,10.217523,0.029787,0.00,1.00
1762163955,0.087097,10.247310,0.029787,0.00,1.00
1762163958,0.087097,10.277097,0.029787,0.00,1.00
1762163961,0.087097,10.306885,0.029787,0.00,1.00
1762163964,0.087097,10.336672,0.029787,0.00,1.00
1762163967,0.087097,10.366459,0.029787,0.00,1.00
1762163970,0.087097,10.396246,0.029787,0.00,1.00
1762163973,0.087097,10.426034,0.029787,0.00,1.00
1762163976,0.087097,10.455821,0.029787,0.00,1.00
1762163979,0.087097,10.485608,0.029787,0.00,1.00
1762163982,0.087097,10.515395,0.029787,0.00,1.00
1762163985,0.087097,10.545182,0.029787,0.00,1.00
1762163988,0.087097,10.574970,0.029787,0.00,1.00
1762163991,0.087097,10.604757,0.029787,0.00,1.00
1762163994,0.087097,10.634544,0.029787,0.00,1.00
1762163997,0.087097,10.664331,0.029787,0.00,1.00
1762164000,0.087097,10.694119,0.029787,0.00,1.00
1762164003,0.087097,10.723906,0.029787,0.00,1.00
1762164006,0.087097,10.753693,0.029787,0.00,1.00
1762164009,0.087097,10.783480,0.029787,0.00,1.00
1762164012,0.087097,10.813268,0.029787,0.00,1.00
1762164015,0.087097,10.843055,0.029787,0.00,1.00
1762164018,0.087097,10.872842,0.029787,0.00,1.00
1762164021,0.087097,10.902629,0.029787,0.00,1.00
1762164024,0.087097,10.932417,0.029787,0.00,1.00
1762164027,0.087097,10.962204,0.029787,0.00,1.00
1762164030,0.087097,10.991991,0.029787,0.00,1.00
1762164033,0.087097,11.021778,0.029787,0.00,1.00
1762164036,0.087097,11.051565,0.029787,0.00,1.00
1762164039,0.087097,11.081353,0.029787,0.00,1.00
1762164042,0.087097,11.111140,0.029787,0.00,1.00
1762164045,0.087097,11.140927,0.029787,0.00,1.00
1762164048,0.087097,11.170714,0.029787,0.00,1.00
1762164051,0.087097,11.200502,0.029787,0.00,1.00
1762164054,0.087097,11.230289,0.029787,0.00,1.00
1762164057,0.087097,11.260076,0.029787,0.00,1.00
1762164060,0.087097,11.289863,0.029787,0.00,1.00
1762164063,0.087097,11.319651,0.029787,0.00,1.00
1762164066,0.087097,11.349438,0.029787,0.00,1.00
1762164069,0.087097,11.379225,0.029787,0.00,1.00
1762164072,0.087097,11.409012,0.029787,0.00,1.00
1762164075,0.087097,11.438799,0.029787,0.00,1.00
1762164078,0.087097,11.468587,0.029787,0.00,1.00
1762164081,0.087097,11.498374,0.029787,0.00,1.00
1762164084,0.087097,11.528161,0.029787,0.00,1.00
1762164087,0.087097,11.557948,0.029787,0.00,1.00
1762164090,0.087097,11.587736,0.029787,0.00,1.00
1762164093,0.087097,11.617523,0.029787,0.00,1.00
1762164096,0.087097,11.647310,0.029787,0.00,1.00
1762164099,0.087097,11.677097,0.029787,0.00,1.00
1762164102,0.087097,11.706885,0.029787,0.00,1.00
1762164105,0.087097,11.736672,0.029787,0.00,1.00
1762164108,0.087097,11.766459,0.029787,0.00,1.00
1762164111,0.087097,11.796246,0.029787,0.00,1.00
1762164114,0.087097,11.826034,0.029787,0.00,1.00
1762164117,0.087097,11.855821,0.029787,0.00,1.00
1762164120,0.087097,11.885608,0.029787,0.00,1.00
1762164123,0.087097,11.915395,0.029787,0.00,1.00
1762164126,0.087097,11.945182,0.029787,0.00,1.00
1762164129,0.087097,11.974970,0.029787,0.00,1.00
1762164132,0.087097,12.004757,0.029787,0.00,1.00
1762164135,0.087097,12.034544,0.029787,0.00,1.00
1762164138,0.087097,12.064331,0.029787,0.00,1.00
1762164141,0.087097,12.094119,0.029787,0.00,1.00
1762164144,0.087097,12.123906,0.029787,0.00,1.00
1762164147,0.087097,12.153693,0.029787,0.00,1.00
1762164150,0.087097,12.183480,0.029787,0.00,1.00
1762164153,0.087097,12.213268,0.029787,0.00,1.00
1762164156,0.087097,12.243055,0.029787,0.00,1.00
1762164159,0.087097,12.272842,0.029787,0.00,1.00
1762164162,0.087097,12.302629,0.029787,0.00,1.00
1762164165,0.087097,12.332417,0.029787,0.00,1.00
1762164168,0.087097,12.362204,0.029787,0.00,1.00
1762164171,0.087097,12.391991,0.029787,0.00,1.00
1762164174,0.087097,12.421778,0.029787,0.00,1.00
1762164177,0.087097,12.451565,0.029787,0.00,1.00
1762164180,0.087097,12.481353,0.029787,0.00,1.00
1762164183,0.087097,12.511140,0.029787,0.00,1.00
1762164186,0.087097,12.540927,0.029787,0.00,1.00
1762164189,0.087097,12.570714,0.029787,0.00,1.00
1762164192,0.087097,12.600502,0.029787,0.00,1.00
1762164195,0.087097,12.630289,0.029787,0.00,1.00
1762164198,0.087097,12.660076,0.029787,0.00,1.00
1762164201,0.087097,12.689863,0.029787,0.00,1.00
1762164204,0.087097,12.719651,0.029787,0.00,1.00
1762164207,0.087097,12.749438,0.029787,0.00,1.00
1762164210,0.087097,12.779225,0.029787,0.00,1.00
1762164213,0.087097,12.809012,0.029787,0.00,1.00
1762164216,0.087097,12.838799,0.029787,0.00,1.00
1762164219,0.087097,12.868587,0.029787,0.00,1.00
1762164222,0.087097,12.898374,0.029787,0.00,1.00
1762164225,0.087097,12.928161,0.029787,0.00,1.00
1762164228,0.087097,12.957948,0.029787,0.00,1.00
1762164231,0.087097,12.987736,0.029787,0.00,1.00
1762164234,0.087097,13.017523,0.029787,0.00,1.00
1762164237,0.087097,13.047310,0.029787,0.00,1.00
1762164240,0.087097,13.077097,0.029787,0.00,1.00
1762164243,0.087097,13.106885,0.029787,0.00,1.00
1762164246,0.087097,13.136672,0.029787,0.00,1.00
1762164249,0.087097,13.166459,0.029787,0.00,1.00
1762164252,0.087097,13.196246,0.029787,0.00,1.00
1762164255,0.087097,13.226034,0.029787,0.00,1.00
1762164258,0.087097,13.255821,0.029787,0.00,1.00
1762164261,0.087097,13.285608,0.029787,0.00,1.00
1762164264,0.087097,13.315395,0.029787,0.00,1.00
1762164267,0.087097,13.345182,0.029787,0.00,1.00
1762164270,0.087097,13.374970,0.029787,0.00,1.00
1762164273,0.087097,13.404757,0.029787,0.00,1.00
1762164276,0.087097,13.434544,0.029787,0.00,1.00
1762164279,0.087097,13.464331,0.029787,0.00,1.00
1762164282,0.087097,13.494119,0.029787,0.00,1.00
1762164285,0.087097,13.523906,0.029787,0.00,1.00
1762164288,0.087097,13.553693,0.029787,0.00,1.00
1762164291,0.087097,13.583480,0.029787,0.00,1.00
1762164294,0.087097,13.613268,0.029787,0.00,1.00
1762164297,0.087097,13.643055,0.029787,0.00,1.00
1762164300,0.087097,13.672842,0.029787,0.00,1.00
1762164303,0.087097,13.702629,0.029787,0.00,1.00
1762164306,0.087097,13.732417,0.029787,0.00,1.00
1762164309,0.087097,13.762204,0.029787,0.00,1.00
1762164312,0.087097,13.791991,0.029787,0.00,1.00
1762164315,0.087097,13.821778,0.029787,0.00,1.00
1762164318,0.087097,13.851565,0.029787,0.00,1.00
1762164321,0.087097,13.881353,0.029787,0.00,1.00
1762164324,0.087097,13.911140,0.029787,0.00,1.00
1762164327,0.087097,13.940927,0.029787,0.00,1.00
1762164330,0.087097,13.970714,0.029787,0.00,1.00
1762164333,0.087097,14.000502,0.029787,0.00,1.00
1762164336,0.087097,14.030289,0.029787,0.00,1.00
1762164339,0.087097,14.060076,0.029787,0.00,1.00
1762164342,0.087097,14.089863,0.029787,0.00,1.00
1762164345,0.087097,14.119651,0.029787,0.00,1.00
1762164348,0.087097,14.149438,0.029787,0.00,1.00
1762164351,0.087097,14.179225,0.029787,0.00,1.00
1762164354,0.087097,14.209012,0.029787,0.00,1.00
1762164357,0.087097,14.238799,0.029787,0.00,1.00
1762164360,0.087097,14.268587,0.029787,0.00,1.00
1762164363,0.087097,14.298374,0.029787,0.00,1.00
1762164366,0.087097,14.328161,0.029787,0.00,1.00
1762164369,0.087097,14.357948,0.029787,0.00,1.00
1762164372,0.087097,14.387736,0.029787,0.00,1.00
1762164375,0.087097,14.417523,0.029787,0.00,1.00
1762164378,0.087097,14.447310,0.029787,0.00,1.00
1762164381,0.087097,14.477097,0.029787,0.00,1.00
1762164384,0.087097,14.506885,0.029787,0.00,1.00
1762164387,0.087097,14.536672,0.029787,0.00,1.00
1762164390,0.087097,14.566459,0.029787,0.00,1.00
1762164393,0.087097,14.596246,0.029787,0.00,1.00
1762164396,0.087097,14.626034,0.029787,0.00,1.00
1762164399,0.087097,14.655821,0.029787,0.00,1.00
1762164402,0.087097,14.685608,0.029787,0.00,1.00
1762164405,0.087097,14.715395,0.029787,0.00,1.00
1762164408,0.087097,14.745182,0.029787,0.00,1.00
1762164411,0.087097,14.774970,0.029787,0.00,1.00
1762164414,0.087097,14.804757,0.029787,0.00,1.00
1762164417,0.087097,14.834544,0.029787,0.00,1.00
1762164420,0.087097,14.864331,0.029787,0.00,1.00
1762164423,0.087097,14.894119,0.029787,0.00,1.00
1762164426,0.087097,14.923906,0.029787,0.00,1.00
1762164429,0.087097,14.953693,0.029787,0.00,1.00
1762164432,0.087097,14.983480,0.029787,0.00,1.00
1762164435,0.087097,15.013268,0.029787,0.00,1.00
1762164438,0.087097,15.043055,0.029787,0.00,1.00
1762164441,0.087097,15.072842,0.029787,0.00,1.00
1762164444,0.087097,15.102629,0.029787,0.00,1.00
1762164447,0.087097,15.132417,0.029787,0.00,1.00
1762164450,0.087097,15.162204,0.029787,0.00,1.00
1762164453,0.087097,15.191991,0.029787,0.00,1.00
1762164456,0.087097,15.221778,0.029787,0.00,1.00
1762164459,0.087097,15.251565,0.029787,0.00,1.00
1762164462,0.087097,15.281353,0.029787,0.00,1.00
1762164465,0.087097,15.311140,0.029787,0.00,1.00
1762164468,0.087097,15.340927,0.029787,0.00,1.00
1762164471,0.087097,15.370714,0.029787,0.00,1.00
1762164474,0.087097,15.400502,0.029787,0.00,1.00
1762164477,0.087097,15.430289,0.029787,0.00,1.00
1762164480,0.087097,15.460076,0.029787,0.00,1.00
1762164483,0.087097,15.489863,0.029787,0.00,1.00
1762164486,0.087097,15.519651,0.029787,0.00,1.00
1762164489,0.087097,15.549438,0.029787,0.00,1.00
1762164492,0.087097,15.579225,0.029787,0.00,1.00
1762164495,0.087097,15.609012,0.029787,0.00,1.00
1762164498,0.087097,15.638799,0.029787,0.00,1.00
1762164501,0.087097,15.668587,0.029787,0.00,1.00
1762164504,0.087097,15.698374,0.029787,0.00,1.00
1762164507,0.087097,15.728161,0.029787,0.00,1.00
1762164509,0.087097,15.757948,0.029787,0.00,1.00
1762164513,0.087097,15.787736,0.029787,0.00,1.00
1762164516,0.087097,15.817523,0.029787,0.00,1.00
1762164519,0.087097,15.847310,0.029787,0.00,1.00
1762164521,0.087097,15.877097,0.029787,0.00,1.00
1762164525,0.087097,15.906885,0.029787,0.00,1.00
1762164527,0.087097,15.936672,0.029787,0.00,1.00
1762164531,0.087097,15.966459,0.029787,0.00,1.00
1762164533,0.087097,15.996246,0.029787,0.00,1.00
1762164536,0.087097,16.026034,0.029787,0.00,1.00
1762164539,0.087097,16.055821,0.029787,0.00,1.00
1762164542,0.087097,16.085608,0.029787,0.00,1.00
1762164545,0.087097,16.115395,0.029787,0.00,1.00
1762164548,0.087097,16.145182,0.029787,0.00,1.00
1762164552,0.087097,16.174970,0.029787,0.00,1.00
1762164554,0.087097,16.204757,0.029787,0.00,1.00
1762164557,0.087097,16.234544,0.029787,0.00,1.00
1762164560,0.087097,16.264331,0.029787,0.00,1.00
1762164563,0.087097,16.294119,0.029787,0.00,1.00
1762164566,0.087097,16.323906,0.029787,0.00,1.00
1762164569,0.087097,16.353693,0.029787,0.00,1.00
1762164572,0.087097,16.383480,0.029787,0.00,1.00
1762164575,0.087097,16.413268,0.029787,0.00,1.00
1762164578,0.087097,16.443055,0.029787,0.00,1.00
1762164581,0.087097,16.472842,0.029787,0.00,1.00
1762164584,0.087097,16.502629,0.029787,0.00,1.00
1762164587,0.087097,16.532417,0.029787,0.00,1.00
1762164590,0.087097,16.562204,0.029787,0.00,1.00
1762164593,0.087097,16.591991,0.029787,0.00,1.00
1762164596,0.087097,16.621778,0.029787,0.00,1.00
1762164599,0.087097,16.651565,0.029787,0.00,1.00
1762164602,0.087097,16.681353,0.029787,0.00,1.00
1762164605,0.087097,16.711140,0.029787,0.00,1.00
1762164608,0.087097,16.740927,0.029787,0.00,1.00
1762164611,0.087097,16.770714,0.029787,0.00,1.00
1762164614,0.087097,16.800502,0.029787,0.00,1.00
1762164617,0.087097,16.830289,0.029787,0.00,1.00
1762164620,0.087097,16.860076,0.029787,0.00,1.00
1762164623,0.087097,16.889863,0.029787,0.00,1.00
1762164626,0.087097,16.919651,0.029787,0.00,1.00
1762164629,0.087097,16.949438,0.029787,0.00,1.00
1762164632,0.087097,16.979225,0.029787,0.00,1.00
1762164635,0.087097,17.009012,0.029787,0.00,1.00
1762164638,0.087097,17.038799,0.029787,0.00,1.00
1762164641,0.087097,17.068587,0.029787,0.00,1.00
1762164644,0.087097,17.098374,0.029787,0.00,1.00
1762164647,0.087097,17.128161,0.029787,0.00,1.00
1762164650,0.087097,17.157948,0.029787,0.00,1.00
1762164653,0.087097,17.187736,0.029787,0.00,1.00
1762164656,0.087097,17.217523,0.029787,0.00,1.00
1762164659,0.087097,17.247310,0.029787,0.00,1.00
1762164662,0.087097,17.277097,0.029787,0.00,1.00
1762164665,0.087097,17.306885,0.029787,0.00,1.00
1762164668,0.087097,17.336672,0.029787,0.00,1.00
1762164671,0.087097,17.366459,0.029787,0.00,1.00
1762164674,0.087097,17.396246,0.029787,0.00,1.00
1762164677,0.087097,17.426034,0.029787,0.00,1.00
1762164680,0.087097,17.455821,0.029787,0.00,1.00
1762164683,0.087097,17.485608,0.029787,0.00,1.00
1762164686,0.087097,17.515395,0.029787,0.00,1.00
1762164689,0.087097,17.545182,0.029787,0.00,1.00
1762164692,0.087097,17.574970,0.029787,0.00,1.00
1762164695,0.087097,17.604757,0.029787,0.00,1.00
1762164698,0.087097,17.634544,0.029787,0.00,1.00
1762164701,0.087097,17.664331,0.029787,0.00,1.00
1762164704,0.087097,17.694119,0.029787,0.00,1.00
1762164707,0.087097,17.723906,0.029787,0.00,1.00
1762164710,0.087097,17.753693,0.029787,0.00,1.00
1762164713,0.087097,17.783480,0.029787,0.00,1.00
1762164716,0.087097,17.813268,0.029787,0.00,1.00
1762164719,0.087097,17.843055,0.029787,0.00,1.00
1762164722,0.087097,17.872842,0.029787,0.00,1.00
1762164725,0.087097,17.902629,0.029787,0.00,1.00
1762164728,0.087097,17.932417,0.029787,0.00,1.00
1762164731,0.087097,17.962204,0.029787,0.00,1.00
1762164734,0.087097,17.991991,0.029787,0.00,1.00
1762164737,0.087097,18.021778,0.029787,0.00,1.00
1762164740,0.087097,18.051565,0.029787,0.00,1.00
1762164743,0.087097,18.081353,0.029787,0.00,1.00
1762164746,0.087097,18.111140,0.029787,0.00,1.00
1762164749,0.087097,18.140927,0.029787,0.00,1.00
1762164752,0.087097,18.170714,0.029787,0.00,1.00
1762164755,0.087097,18.200502,0.029787,0.00,1.00
1762164758,0.087097,18.230289,0.029787,0.00,1.00
1762164761,0.087097,18.260076,0.029787,0.00,1.00
1762164764,0.087097,18.289863,0.029787,0.00,1.00
