timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763652465,0.100836,0.000000,-0.009474,0.00,4.50
1763652468,0.100836,0.000000,-0.009474,0.00,4.50
1763652471,0.100836,0.000000,-0.009474,0.00,4.50
1763652474,0.100836,0.000000,-0.009474,0.00,4.50
1763652477,0.100836,0.000000,-0.009474,0.00,4.50
1763652480,0.100836,0.000000,-0.009474,0.00,4.50
1763652483,0.100836,0.000000,-0.009474,0.00,4.50
1763652486,0.100836,0.000000,-0.009474,0.00,4.50
1763652489,0.100836,0.000000,-0.009474,0.00,4.50
1763652492,0.100836,0.000000,-0.009474,0.00,4.50
1763652495,0.100836,0.000000,-0.009474,0.00,4.50
1763652498,0.100836,0.000000,-0.009474,0.00,4.50
1763652501,0.100836,0.000000,-0.009474,0.00,4.50
1763652504,0.100836,0.000000,-0.009474,0.00,4.50
1763652507,0.100836,0.000000,-0.009474,0.00,4.50
1763652510,0.100836,0.000000,-0.009474,0.00,4.50
1763652513,0.100836,0.000000,-0.009474,0.00,4.50
1763652516,0.100836,0.000000,-0.009474,0.00,4.50
1763652519,0.100836,0.000000,-0.009474,0.00,4.50
1763652522,0.100836,0.000000,-0.009474,0.00,4.50
1763652525,0.100836,0.000000,-0.009474,0.00,4.50
1763652528,0.100836,0.000000,-0.009474,0.00,4.50
1763652531,0.100836,0.000000,-0.009474,0.00,4.50
1763652534,0.100836,0.000000,-0.009474,0.00,4.50
1763652537,0.100836,0.000000,-0.009474,0.00,4.50
1763652540,0.100836,0.000000,-0.009474,0.00,4.50
1763652543,0.100836,0.000000,-0.009474,0.00,4.50
1763652546,0.100836,0.000000,-0.009474,0.00,4.50
1763652549,0.100836,0.000000,-0.009474,0.00,4.50
1763652552,0.100836,0.000000,-0.009474,0.00,4.50
1763652555,0.100836,0.000000,-0.009474,0.00,4.50
1763652558,0.100836,0.000000,-0.009474,0.00,4.50
1763652561,0.100836,0.000000,-0.009474,0.00,4.50
1763652564,0.100836,0.000000,-0.009474,0.00,4.50
1763652567,0.100836,0.000000,-0.009474,0.00,4.50
1763652570,0.100836,0.000000,-0.009474,0.00,4.50
1763652573,0.100836,0.000000,-0.009474,0.00,4.50
1763652576,0.100836,0.000000,-0.009474,0.00,4.50
1763652579,0.100836,0.000000,-0.009474,0.00,4.50
1763652582,0.100836,0.000000,-0.009474,0.00,4.50
1763652585,0.100836,0.000000,-0.009474,0.00,4.50
1763652588,0.100836,0.000000,-0.009474,0.00,4.50
1763652591,0.100836,0.000000,-0.009474,0.00,4.50
1763652594,0.100836,0.000000,-0.009474,0.00,4.50
1763652597,0.100836,0.000000,-0.009474,0.00,4.50
1763652600,0.100836,0.000000,-0.009474,0.00,4.50
1763652603,0.100836,0.000000,-0.009474,0.00,4.50
1763652606,0.100836,0.000000,-0.009474,0.00,4.50
1763652609,0.100836,0.000000,-0.009474,0.00,4.50
1763652612,0.100836,0.000000,-0.009474,0.00,4.50
1763652615,0.100836,0.000000,-0.009474,0.00,4.50
1763652618,0.100836,0.000000,-0.009474,0.00,4.50
1763652621,0.100836,0.000000,-0.009474,0.00,4.50
1763652624,0.100836,0.000000,-0.009474,0.00,4.50
1763652627,0.100836,0.000000,-0.009474,0.00,4.50
1763652630,0.100836,0.000000,-0.009474,0.00,4.50
1763652633,0.100836,0.000000,-0.009474,0.00,4.50
1763652636,0.100836,0.000000,-0.009474,0.00,4.50
1763652639,0.100836,0.000000,-0.009474,0.00,4.50
1763652642,0.100836,0.000000,-0.009474,0.00,4.50
1763652645,0.100836,0.000000,-0.009474,0.00,4.50
1763652648,0.100836,0.000000,-0.009474,0.00,4.50
1763652651,0.100836,0.000000,-0.009474,0.00,4.50
1763652654,0.100836,0.000000,-0.009474,0.00,4.50
1763652657,0.100836,0.000000,-0.009474,0.00,4.50
1763652660,0.100836,0.000000,-0.009474,0.00,4.50
1763652663,0.100836,0.000000,-0.009474,0.00,4.50
1763652666,0.100836,0.000000,-0.009474,0.00,4.50
1763652669,0.100836,0.000000,-0.009474,0.00,4.50
1763652672,0.100836,0.000000,-0.009474,0.00,4.50
1763652675,0.100836,0.000000,-0.009474,0.00,4.50
1763652678,0.100836,0.000000,-0.009474,0.00,4.50
1763652681,0.100836,0.000000,-0.009474,0.00,4.50
1763652684,0.100836,0.000000,-0.009474,0.00,4.50
1763652687,0.100836,0.000000,-0.009474,0.00,4.50
1763652690,0.100836,0.000000,-0.009474,0.00,4.50
1763652693,0.100836,0.000000,-0.009474,0.00,4.50
1763652696,0.100836,0.000000,-0.009474,0.00,4.50
1763652699,0.100836,0.000000,-0.009474,0.00,4.50
1763652702,0.100836,0.000000,-0.009474,0.00,4.50
1763652705,0.100836,0.000000,-0.009474,0.00,4.50
1763652708,0.100836,0.000000,-0.009474,0.00,4.50
1763652711,0.100836,0.000000,-0.009474,0.00,4.50
1763652714,0.100836,0.000000,-0.009474,0.00,4.50
1763652717,0.100836,0.000000,-0.009474,0.00,4.50
1763652720,0.100836,0.000000,-0.009474,0.00,4.50
1763652723,0.100836,0.000000,-0.009474,0.00,4.50
1763652726,0.100836,0.000000,-0.009474,0.00,4.50
1763652729,0.100836,0.000000,-0.009474,0.00,4.50
1763652732,0.100836,0.000000,-0.009474,0.00,4.50
1763652735,0.100836,0.000000,-0.009474,0.00,4.50
1763652738,0.100836,0.000000,-0.009474,0.00,4.50
1763652741,0.100836,0.000000,-0.009474,0.00,4.50
1763652744,0.100836,0.000000,-0.009474,0.00,4.50
1763652747,0.100836,0.000000,-0.009474,0.00,4.50
1763652750,0.100836,0.000000,-0.009474,0.00,4.50
1763652753,0.100836,0.000000,-0.009474,0.00,4.50
1763652756,0.100836,0.000000,-0.009474,0.00,4.50
1763652759,0.100836,0.000000,-0.009474,0.00,4.50
1763652762,0.100836,0.000000,-0.009474,0.00,4.50
1763652765,0.100836,0.000000,-0.009474,0.00,4.50
1763652768,0.100836,0.000000,-0.009474,0.00,4.50
1763652771,0.100836,0.000000,-0.009474,0.00,4.50
1763652774,0.100836,0.000000,-0.009474,0.00,4.50
1763652777,0.100836,0.000000,-0.009474,0.00,4.50
1763652780,0.100836,0.000000,-0.009474,0.00,4.50
1763652783,0.100836,0.000000,-0.009474,0.00,4.50
1763652786,0.100836,0.000000,-0.009474,0.00,4.50
1763652789,0.100836,0.000000,-0.009474,0.00,4.50
1763652792,0.100836,0.000000,-0.009474,0.00,4.50
1763652795,0.100836,0.000000,-0.009474,0.00,4.50
1763652798,0.100836,0.000000,-0.009474,0.00,4.50
1763652801,0.100836,0.000000,-0.009474,0.00,4.50
1763652804,0.100836,0.000000,-0.009474,0.00,4.50
1763652807,0.100836,0.000000,-0.009474,0.00,4.50
1763652810,0.100836,0.000000,-0.009474,0.00,4.50
1763652813,0.100836,0.000000,-0.009474,0.00,4.50
1763652816,0.100836,0.000000,-0.009474,0.00,4.50
1763652819,0.100836,0.000000,-0.009474,0.00,4.50
1763652822,0.100836,0.000000,-0.009474,0.00,4.50
1763652825,0.100836,0.000000,-0.009474,0.00,4.50
1763652828,0.100836,0.000000,-0.009474,0.00,4.50
1763652831,0.100836,0.000000,-0.009474,0.00,4.50
1763652834,0.100836,0.000000,-0.009474,0.00,4.50
1763652837,0.100836,0.000000,-0.009474,0.00,4.50
1763652840,0.100836,0.000000,-0.009474,0.00,4.50
1763652843,0.100836,0.000000,-0.009474,0.00,4.50
1763652846,0.100836,0.000000,-0.009474,0.00,4.50
1763652849,0.100836,0.000000,-0.009474,0.00,4.50
1763652852,0.100836,0.000000,-0.009474,0.00,4.50
1763652855,0.100836,0.000000,-0.009474,0.00,4.50
1763652858,0.100836,0.000000,-0.009474,0.00,4.50
1763652861,0.100836,0.000000,-0.009474,0.00,4.50
1763652864,0.100836,0.000000,-0.009474,0.00,4.50
1763652867,0.100836,0.000000,-0.009474,0.00,4.50
1763652870,0.100836,0.000000,-0.009474,0.00,4.50
1763652873,0.100836,0.000000,-0.009474,0.00,4.50
1763652876,0.100836,0.000000,-0.009474,0.00,4.50
1763652879,0.100836,0.000000,-0.009474,0.00,4.50
1763652882,0.100836,0.000000,-0.009474,0.00,4.50
1763652885,0.100836,0.000000,-0.009474,0.00,4.50
1763652888,0.100836,0.000000,-0.009474,0.00,4.50
1763652891,0.100836,0.000000,-0.009474,0.00,4.50
1763652894,0.100836,0.000000,-0.009474,0.00,4.50
1763652897,0.100836,0.000000,-0.009474,0.00,4.50
1763652900,0.100836,0.000000,-0.009474,0.00,4.50
1763652903,0.100836,0.000000,-0.009474,0.00,4.50
1763652906,0.100836,0.000000,-0.009474,0.00,4.50
1763652909,0.100836,0.000000,-0.009474,0.00,4.50
1763652912,0.100836,0.000000,-0.009474,0.00,4.50
1763652915,0.100836,0.000000,-0.009474,0.00,4.50
1763652918,0.100836,0.000000,-0.009474,0.00,4.50
1763652921,0.100836,0.000000,-0.009474,0.00,4.50
1763652924,0.100836,0.000000,-0.009474,0.00,4.50
1763652927,0.100836,0.000000,-0.009474,0.00,4.50
1763652930,0.100836,0.000000,-0.009474,0.00,4.50
1763652933,0.100836,0.000000,-0.009474,0.00,4.50
1763652936,0.100836,0.000000,-0.009474,0.00,4.50
1763652939,0.100836,0.000000,-0.009474,0.00,4.50
1763652942,0.100836,0.000000,-0.009474,0.00,4.50
1763652945,0.100836,0.000000,-0.009474,0.00,4.50
1763652948,0.100836,0.000000,-0.009474,0.00,4.50
1763652951,0.100836,0.000000,-0.009474,0.00,4.50
1763652954,0.100836,0.000000,-0.009474,0.00,4.50
1763652957,0.100836,0.000000,-0.009474,0.00,4.50
1763652960,0.100836,0.000000,-0.009474,0.00,4.50
1763652963,0.100836,0.000000,-0.009474,0.00,4.50
1763652966,0.100836,0.000000,-0.009474,0.00,4.50
1763652969,0.100836,0.000000,-0.009474,0.00,4.50
1763652972,0.100836,0.000000,-0.009474,0.00,4.50
1763652975,0.100836,0.000000,-0.009474,0.00,4.50
1763652978,0.100836,0.000000,-0.009474,0.00,4.50
1763652981,0.100836,0.000000,-0.009474,0.00,4.50
1763652984,0.100836,0.000000,-0.009474,0.00,4.50
1763652987,0.100836,0.000000,-0.009474,0.00,4.50
1763652990,0.100836,0.000000,-0.009474,0.00,4.50
1763652993,0.100836,0.000000,-0.009474,0.00,4.50
1763652996,0.100836,0.000000,-0.009474,0.00,4.50
1763652999,0.100836,0.000000,-0.009474,0.00,4.50
1763653002,0.100836,0.000000,-0.009474,0.00,4.50
1763653005,0.100836,0.000000,-0.009474,0.00,4.50
1763653008,0.100836,0.000000,-0.009474,0.00,4.50
1763653011,0.100836,0.000000,-0.009474,0.00,4.50
1763653014,0.100836,0.000000,-0.009474,0.00,4.50
1763653017,0.100836,0.000000,-0.009474,0.00,4.50
1763653020,0.100836,0.000000,-0.009474,0.00,4.50
1763653023,0.100836,0.000000,-0.009474,0.00,4.50
1763653026,0.100836,0.000000,-0.009474,0.00,4.50
1763653029,0.100836,0.000000,-0.009474,0.00,4.50
1763653032,0.100836,0.000000,-0.009474,0.00,4.50
1763653035,0.100836,0.000000,-0.009474,0.00,4.50
1763653038,0.100836,0.000000,-0.009474,0.00,4.50
1763653041,0.100836,0.000000,-0.009474,0.00,4.50
1763653044,0.100836,0.000000,-0.009474,0.00,4.50
1763653047,0.100836,0.000000,-0.009474,0.00,4.50
1763653050,0.100836,0.000000,-0.009474,0.00,4.50
1763653053,0.100836,0.000000,-0.009474,0.00,4.50
1763653056,0.100836,0.000000,-0.009474,0.00,4.50
1763653059,0.100836,0.000000,-0.009474,0.00,4.50
1763653062,0.100836,0.000000,-0.009474,0.00,4.50
1763653065,0.100836,0.000000,-0.009474,0.00,4.50
1763653068,0.100836,0.000000,-0.009474,0.00,4.50
1763653071,0.100836,0.000000,-0.009474,0.00,4.50
1763653074,0.100836,0.000000,-0.009474,0.00,4.50
1763653077,0.100836,0.000000,-0.009474,0.00,4.50
1763653080,0.100836,0.000000,-0.009474,0.00,4.50
1763653083,0.100836,0.000000,-0.009474,0.00,4.50
1763653086,0.100836,0.000000,-0.009474,0.00,4.50
1763653089,0.100836,0.000000,-0.009474,0.00,4.50
1763653092,0.100836,0.000000,-0.009474,0.00,4.50
1763653095,0.100836,0.000000,-0.009474,0.00,4.50
1763653098,0.100836,0.000000,-0.009474,0.00,4.50
1763653101,0.100836,0.000000,-0.009474,0.00,4.50
1763653104,0.100836,0.000000,-0.009474,0.00,4.50
1763653107,0.100836,0.000000,-0.009474,0.00,4.50
1763653110,0.100836,0.000000,-0.009474,0.00,4.50
1763653113,0.100836,0.000000,-0.009474,0.00,4.50
1763653116,0.100836,0.000000,-0.009474,0.00,4.50
1763653119,0.100836,0.000000,-0.009474,0.00,4.50
1763653122,0.100836,0.000000,-0.009474,0.00,4.50
1763653125,0.100836,0.000000,-0.009474,0.00,4.50
1763653128,0.100836,0.000000,-0.009474,0.00,4.50
1763653131,0.100836,0.000000,-0.009474,0.00,4.50
1763653134,0.100836,0.000000,-0.009474,0.00,4.50
1763653137,0.100836,0.000000,-0.009474,0.00,4.50
1763653140,0.100836,0.000000,-0.009474,0.00,4.50
1763653143,0.100836,0.000000,-0.009474,0.00,4.50
1763653146,0.100836,0.000000,-0.009474,0.00,4.50
1763653149,0.100836,0.000000,-0.009474,0.00,4.50
1763653152,0.100836,0.000000,-0.009474,0.00,4.50
1763653155,0.100836,0.000000,-0.009474,0.00,4.50
1763653158,0.100836,0.000000,-0.009474,0.00,4.50
1763653161,0.100836,0.000000,-0.009474,0.00,4.50
1763653164,0.100836,0.000000,-0.009474,0.00,4.50
1763653167,0.100836,0.000000,-0.009474,0.00,4.50
1763653170,0.100836,0.000000,-0.009474,0.00,4.50
1763653173,0.100836,0.000000,-0.009474,0.00,4.50
1763653176,0.100836,0.000000,-0.009474,0.00,4.50
1763653179,0.100836,0.000000,-0.009474,0.00,4.50
1763653182,0.100836,0.000000,-0.009474,0.00,4.50
1763653185,0.100836,0.000000,-0.009474,0.00,4.50
1763653188,0.100836,0.000000,-0.009474,0.00,4.50
1763653191,0.100836,0.000000,-0.009474,0.00,4.50
1763653194,0.100836,0.000000,-0.009474,0.00,4.50
1763653197,0.100836,0.000000,-0.009474,0.00,4.50
1763653200,0.100836,0.000000,-0.009474,0.00,4.50
1763653203,0.100836,0.000000,-0.009474,0.00,4.50
1763653206,0.100836,0.000000,-0.009474,0.00,4.50
1763653209,0.100836,0.000000,-0.009474,0.00,4.50
1763653212,0.100836,0.000000,-0.009474,0.00,4.50
1763653215,0.100836,0.000000,-0.009474,0.00,4.50
1763653218,0.100836,0.000000,-0.009474,0.00,4.50
1763653221,0.100836,0.000000,-0.009474,0.00,4.50
1763653224,0.100836,0.000000,-0.009474,0.00,4.50
1763653227,0.100836,0.000000,-0.009474,0.00,4.50
1763653230,0.100836,0.000000,-0.009474,0.00,4.50
1763653233,0.100836,0.000000,-0.009474,0.00,4.50
1763653236,0.100836,0.000000,-0.009474,0.00,4.50
1763653239,0.100836,0.000000,-0.009474,0.00,4.50
1763653242,0.100836,0.000000,-0.009474,0.00,4.50
1763653245,0.100836,0.000000,-0.009474,0.00,4.50
1763653248,0.100836,0.000000,-0.009474,0.00,4.50
1763653251,0.100836,0.000000,-0.009474,0.00,4.50
1763653254,0.100836,0.000000,-0.009474,0.00,4.50
1763653257,0.100836,0.000000,-0.009474,0.00,4.50
1763653260,0.100836,0.000000,-0.009474,0.00,4.50
1763653263,0.100836,0.000000,-0.009474,0.00,4.50
1763653266,0.100836,0.000000,-0.009474,0.00,4.50
1763653269,0.100836,0.000000,-0.009474,0.00,4.50
1763653272,0.100836,0.000000,-0.009474,0.00,4.50
1763653275,0.100836,0.000000,-0.009474,0.00,4.50
1763653278,0.100836,0.000000,-0.009474,0.00,4.50
1763653281,0.100836,0.000000,-0.009474,0.00,4.50
1763653284,0.100836,0.000000,-0.009474,0.00,4.50
1763653287,0.100836,0.000000,-0.009474,0.00,4.50
1763653290,0.100836,0.000000,-0.009474,0.00,4.50
1763653293,0.100836,0.000000,-0.009474,0.00,4.50
1763653296,0.100836,0.000000,-0.009474,0.00,4.50
1763653299,0.100836,0.000000,-0.009474,0.00,4.50
1763653302,0.100836,0.000000,-0.009474,0.00,4.50
1763653305,0.100836,0.000000,-0.009474,0.00,4.50
1763653308,0.100836,0.000000,-0.009474,0.00,4.50
1763653311,0.100836,0.000000,-0.009474,0.00,4.50
1763653314,0.100836,0.000000,-0.009474,0.00,4.50
1763653317,0.100836,0.000000,-0.009474,0.00,4.50
1763653320,0.100836,0.000000,-0.009474,0.00,4.50
1763653323,0.100836,0.000000,-0.009474,0.00,4.50
1763653326,0.100836,0.000000,-0.009474,0.00,4.50
1763653329,0.100836,0.000000,-0.009474,0.00,4.50
1763653332,0.100836,0.000000,-0.009474,0.00,4.50
1763653335,0.100836,0.000000,-0.009474,0.00,4.50
1763653338,0.100836,0.000000,-0.009474,0.00,4.50
1763653341,0.100836,0.000000,-0.009474,0.00,4.50
1763653344,0.100836,0.000000,-0.009474,0.00,4.50
1763653347,0.100836,0.000000,-0.009474,0.00,4.50
1763653350,0.100836,0.000000,-0.009474,0.00,4.50
1763653353,0.100836,0.000000,-0.009474,0.00,4.50
1763653356,0.100836,0.000000,-0.009474,0.00,4.50
1763653359,0.100836,0.000000,-0.009474,0.00,4.50
1763653362,0.100836,0.000000,-0.009474,0.00,4.50
1763653365,0.100836,0.000000,-0.009474,0.00,4.50
1763653368,0.100836,0.000000,-0.009474,0.00,4.50
1763653371,0.100836,0.000000,-0.009474,0.00,4.50
1763653374,0.100836,0.000000,-0.009474,0.00,4.50
1763653377,0.100836,0.000000,-0.009474,0.00,4.50
1763653380,0.100836,0.000000,-0.009474,0.00,4.50
1763653383,0.100836,0.000000,-0.009474,0.00,4.50
1763653386,0.100836,0.000000,-0.009474,0.00,4.50
1763653389,0.100836,0.000000,-0.009474,0.00,4.50
1763653392,0.100836,0.000000,-0.009474,0.00,4.50
1763653395,0.100836,0.000000,-0.009474,0.00,4.50
1763653398,0.100836,0.000000,-0.009474,0.00,4.50
1763653401,0.100836,0.000000,-0.009474,0.00,4.50
1763653404,0.100836,0.000000,-0.009474,0.00,4.50
1763653407,0.100836,0.000000,-0.009474,0.00,4.50
1763653410,0.100836,0.000000,-0.009474,0.00,4.50
1763653413,0.100836,0.000000,-0.009474,0.00,4.50
1763653416,0.100836,0.000000,-0.009474,0.00,4.50
1763653419,0.100836,0.000000,-0.009474,0.00,4.50
1763653422,0.100836,0.000000,-0.009474,0.00,4.50
1763653425,0.100836,0.000000,-0.009474,0.00,4.50
1763653428,0.100836,0.000000,-0.009474,0.00,4.50
1763653431,0.100836,0.000000,-0.009474,0.00,4.50
1763653434,0.100836,0.000000,-0.009474,0.00,4.50
1763653437,0.100836,0.000000,-0.009474,0.00,4.50
1763653440,0.100836,0.000000,-0.009474,0.00,4.50
1763653443,0.100836,0.000000,-0.009474,0.00,4.50
1763653446,0.100836,0.000000,-0.009474,0.00,4.50
1763653449,0.100836,0.000000,-0.009474,0.00,4.50
1763653452,0.100836,0.000000,-0.009474,0.00,4.50
1763653455,0.100836,0.000000,-0.009474,0.00,4.50
1763653458,0.100836,0.000000,-0.009474,0.00,4.50
1763653461,0.100836,0.000000,-0.009474,0.00,4.50
1763653464,0.100836,0.000000,-0.009474,0.00,4.50
1763653467,0.100836,0.000000,-0.009474,0.00,4.50
1763653470,0.100836,0.000000,-0.009474,0.00,4.50
1763653473,0.100836,0.000000,-0.009474,0.00,4.50
1763653476,0.100836,0.000000,-0.009474,0.00,4.50
1763653479,0.100836,0.000000,-0.009474,0.00,4.50
1763653482,0.100836,0.000000,-0.009474,0.00,4.50
1763653485,0.100836,0.000000,-0.009474,0.00,4.50
1763653488,0.100836,0.000000,-0.009474,0.00,4.50
1763653491,0.100836,0.000000,-0.009474,0.00,4.50
1763653494,0.100836,0.000000,-0.009474,0.00,4.50
1763653497,0.100836,0.000000,-0.009474,0.00,4.50
1763653500,0.100836,0.000000,-0.009474,0.00,4.50
1763653503,0.100836,0.000000,-0.009474,0.00,4.50
1763653506,0.100836,0.000000,-0.009474,0.00,4.50
1763653509,0.100836,0.000000,-0.009474,0.00,4.50
1763653512,0.100836,0.000000,-0.009474,0.00,4.50
1763653515,0.100836,0.000000,-0.009474,0.00,4.50
1763653518,0.100836,0.000000,-0.009474,0.00,4.50
1763653521,0.100836,0.000000,-0.009474,0.00,4.50
1763653524,0.100836,0.000000,-0.009474,0.00,4.50
1763653527,0.100836,0.000000,-0.009474,0.00,4.50
1763653530,0.100836,0.000000,-0.009474,0.00,4.50
1763653533,0.100836,0.000000,-0.009474,0.00,4.50
1763653536,0.100836,0.000000,-0.009474,0.00,4.50
1763653539,0.100836,0.000000,-0.009474,0.00,4.50
1763653542,0.100836,0.000000,-0.009474,0.00,4.50
1763653545,0.100836,0.000000,-0.009474,0.00,4.50
1763653548,0.100836,0.000000,-0.009474,0.00,4.50
1763653551,0.100836,0.000000,-0.009474,0.00,4.50
1763653554,0.100836,0.000000,-0.009474,0.00,4.50
1763653557,0.100836,0.000000,-0.009474,0.00,4.50
1763653560,0.100836,0.000000,-0.009474,0.00,4.50
1763653563,0.100836,0.000000,-0.009474,0.00,4.50
1763653566,0.100836,0.000000,-0.009474,0.00,4.50
1763653569,0.100836,0.000000,-0.009474,0.00,4.50
1763653572,0.100836,0.000000,-0.009474,0.00,4.50
1763653575,0.100836,0.000000,-0.009474,0.00,4.50
1763653578,0.100836,0.000000,-0.009474,0.00,4.50
1763653581,0.100836,0.000000,-0.009474,0.00,4.50
1763653584,0.100836,0.000000,-0.009474,0.00,4.50
1763653587,0.100836,0.000000,-0.009474,0.00,4.50
1763653590,0.100836,0.000000,-0.009474,0.00,4.50
1763653593,0.100836,0.000000,-0.009474,0.00,4.50
1763653596,0.100836,0.000000,-0.009474,0.00,4.50
1763653599,0.100836,0.000000,-0.009474,0.00,4.50
1763653602,0.100836,0.000000,-0.009474,0.00,4.50
1763653605,0.100836,0.000000,-0.009474,0.00,4.50
1763653608,0.100836,0.000000,-0.009474,0.00,4.50
1763653611,0.100836,0.000000,-0.009474,0.00,4.50
1763653614,0.100836,0.000000,-0.009474,0.00,4.50
1763653617,0.100836,0.000000,-0.009474,0.00,4.50
1763653620,0.100836,0.000000,-0.009474,0.00,4.50
1763653623,0.100836,0.000000,-0.009474,0.00,4.50
1763653626,0.100836,0.000000,-0.009474,0.00,4.50
1763653629,0.100836,0.000000,-0.009474,0.00,4.50
1763653632,0.100836,0.000000,-0.009474,0.00,4.50
1763653635,0.100836,0.000000,-0.009474,0.00,4.50
1763653638,0.100836,0.000000,-0.009474,0.00,4.50
1763653641,0.100836,0.000000,-0.009474,0.00,4.50
1763653644,0.100836,0.000000,-0.009474,0.00,4.50
1763653647,0.100836,0.000000,-0.009474,0.00,4.50
1763653650,0.100836,0.000000,-0.009474,0.00,4.50
1763653653,0.100836,0.000000,-0.009474,0.00,4.50
1763653656,0.100836,0.000000,-0.009474,0.00,4.50
1763653659,0.100836,0.000000,-0.009474,0.00,4.50
1763653662,0.100836,0.000000,-0.009474,0.00,4.50
1763653665,0.100836,0.000000,-0.009474,0.00,4.50
1763653668,0.100836,0.000000,-0.009474,0.00,4.50
1763653671,0.100836,0.000000,-0.009474,0.00,4.50
1763653674,0.100836,0.000000,-0.009474,0.00,4.50
1763653677,0.100836,0.000000,-0.009474,0.00,4.50
1763653680,0.100836,0.000000,-0.009474,0.00,4.50
1763653683,0.100836,0.000000,-0.009474,0.00,4.50
1763653686,0.100836,0.000000,-0.009474,0.00,4.50
1763653689,0.100836,0.000000,-0.009474,0.00,4.50
1763653692,0.100836,0.000000,-0.009474,0.00,4.50
1763653695,0.100836,0.000000,-0.009474,0.00,4.50
1763653698,0.100836,0.000000,-0.009474,0.00,4.50
1763653701,0.100836,0.000000,-0.009474,0.00,4.50
1763653704,0.100836,0.000000,-0.009474,0.00,4.50
1763653707,0.100836,0.000000,-0.009474,0.00,4.50
1763653710,0.100836,0.000000,-0.009474,0.00,4.50
1763653713,0.100836,0.000000,-0.009474,0.00,4.50
1763653716,0.100836,0.000000,-0.009474,0.00,4.50
1763653719,0.100836,0.000000,-0.009474,0.00,4.50
1763653722,0.100836,0.000000,-0.009474,0.00,4.50
1763653725,0.100836,0.000000,-0.009474,0.00,4.50
1763653728,0.100836,0.000000,-0.009474,0.00,4.50
1763653731,0.100836,0.000000,-0.009474,0.00,4.50
1763653734,0.100836,0.000000,-0.009474,0.00,4.50
1763653737,0.100836,0.000000,-0.009474,0.00,4.50
1763653740,0.100836,0.000000,-0.009474,0.00,4.50
1763653743,0.100836,0.000000,-0.009474,0.00,4.50
1763653746,0.100836,0.000000,-0.009474,0.00,4.50
1763653749,0.100836,0.000000,-0.009474,0.00,4.50
1763653752,0.100836,0.000000,-0.009474,0.00,4.50
1763653755,0.100836,0.000000,-0.009474,0.00,4.50
1763653758,0.100836,0.000000,-0.009474,0.00,4.50
1763653761,0.100836,0.000000,-0.009474,0.00,4.50
1763653764,0.100836,0.000000,-0.009474,0.00,4.50
1763653767,0.100836,0.000000,-0.009474,0.00,4.50
1763653770,0.100836,0.000000,-0.009474,0.00,4.50
1763653773,0.100836,0.000000,-0.009474,0.00,4.50
1763653776,0.100836,0.000000,-0.009474,0.00,4.50
1763653779,0.100836,0.000000,-0.009474,0.00,4.50
1763653782,0.100836,0.000000,-0.009474,0.00,4.50
1763653785,0.100836,0.000000,-0.009474,0.00,4.50
1763653788,0.100836,0.000000,-0.009474,0.00,4.50
1763653791,0.100836,0.000000,-0.009474,0.00,4.50
1763653794,0.100836,0.000000,-0.009474,0.00,4.50
1763653797,0.100836,0.000000,-0.009474,0.00,4.50
1763653800,0.100836,0.000000,-0.009474,0.00,4.50
1763653803,0.100836,0.000000,-0.009474,0.00,4.50
1763653806,0.100836,0.000000,-0.009474,0.00,4.50
1763653809,0.100836,0.000000,-0.009474,0.00,4.50
1763653812,0.100836,0.000000,-0.009474,0.00,4.50
1763653815,0.100836,0.000000,-0.009474,0.00,4.50
1763653818,0.100836,0.000000,-0.009474,0.00,4.50
1763653821,0.100836,0.000000,-0.009474,0.00,4.50
1763653824,0.100836,0.000000,-0.009474,0.00,4.50
1763653827,0.100836,0.000000,-0.009474,0.00,4.50
1763653830,0.100836,0.000000,-0.009474,0.00,4.50
1763653833,0.100836,0.000000,-0.009474,0.00,4.50
1763653836,0.100836,0.000000,-0.009474,0.00,4.50
1763653839,0.100836,0.000000,-0.009474,0.00,4.50
1763653842,0.100836,0.000000,-0.009474,0.00,4.50
1763653845,0.100836,0.000000,-0.009474,0.00,4.50
1763653848,0.100836,0.000000,-0.009474,0.00,4.50
1763653851,0.100836,0.000000,-0.009474,0.00,4.50
1763653854,0.100836,0.000000,-0.009474,0.00,4.50
1763653857,0.100836,0.000000,-0.009474,0.00,4.50
1763653860,0.100836,0.000000,-0.009474,0.00,4.50
1763653863,0.100836,0.000000,-0.009474,0.00,4.50
1763653866,0.100836,0.000000,-0.009474,0.00,4.50
1763653869,0.100836,0.000000,-0.009474,0.00,4.50
1763653872,0.100836,0.000000,-0.009474,0.00,4.50
1763653875,0.100836,0.000000,-0.009474,0.00,4.50
1763653878,0.100836,0.000000,-0.009474,0.00,4.50
1763653881,0.100836,0.000000,-0.009474,0.00,4.50
1763653884,0.100836,0.000000,-0.009474,0.00,4.50
1763653887,0.100836,0.000000,-0.009474,0.00,4.50
1763653890,0.100836,0.000000,-0.009474,0.00,4.50
1763653893,0.100836,0.000000,-0.009474,0.00,4.50
1763653896,0.100836,0.000000,-0.009474,0.00,4.50
1763653899,0.100836,0.000000,-0.009474,0.00,4.50
1763653902,0.100836,0.000000,-0.009474,0.00,4.50
1763653905,0.100836,0.000000,-0.009474,0.00,4.50
