timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763648540,0.100554,0.000000,-0.005745,0.03,5.12
1763648543,0.100554,0.000000,-0.005745,0.03,5.12
1763648546,0.100554,0.000000,-0.005745,0.03,5.12
1763648549,0.100554,0.000000,-0.005745,0.03,5.12
1763648552,0.100554,0.000000,-0.005745,0.03,5.12
1763648555,0.100554,0.000000,-0.005745,0.03,5.12
1763648558,0.100554,0.000000,-0.005745,0.03,5.12
1763648561,0.100554,0.000000,-0.005745,0.03,5.12
1763648564,0.100554,0.000000,-0.005745,0.03,5.12
1763648567,0.100554,0.000000,-0.005745,0.03,5.12
1763648570,0.100554,0.000000,-0.005745,0.03,5.12
1763648573,0.100554,0.000000,-0.005745,0.03,5.12
1763648576,0.100554,0.000000,-0.005745,0.03,5.12
1763648579,0.100554,0.000000,-0.005745,0.03,5.12
1763648582,0.100554,0.000000,-0.005745,0.03,5.12
1763648585,0.100554,0.000000,-0.005745,0.03,5.12
1763648588,0.100554,0.000000,-0.005745,0.03,5.12
1763648591,0.100554,0.000000,-0.005745,0.03,5.12
1763648594,0.100554,0.000000,-0.005745,0.03,5.12
1763648597,0.100554,0.000000,-0.005745,0.03,5.12
1763648600,0.100554,0.000000,-0.005745,0.03,5.12
1763648603,0.100554,0.000000,-0.005745,0.03,5.12
1763648606,0.100554,0.000000,-0.005745,0.03,5.12
1763648609,0.100554,0.000000,-0.005745,0.03,5.12
1763648612,0.100554,0.000000,-0.005745,0.03,5.12
1763648615,0.100554,0.000000,-0.005745,0.03,5.12
1763648618,0.100554,0.000000,-0.005745,0.03,5.12
1763648621,0.100554,0.000000,-0.005745,0.03,5.12
1763648624,0.100554,0.000000,-0.005745,0.03,5.12
1763648627,0.100554,0.000000,-0.005745,0.03,5.12
1763648630,0.100554,0.000000,-0.005745,0.03,5.12
1763648633,0.100554,0.000000,-0.005745,0.03,5.12
1763648636,0.100554,0.000000,-0.005745,0.03,5.12
1763648639,0.100554,0.000000,-0.005745,0.03,5.12
1763648642,0.100554,0.000000,-0.005745,0.03,5.12
1763648645,0.100554,0.000000,-0.005745,0.03,5.12
1763648648,0.100554,0.000000,-0.005745,0.03,5.12
1763648651,0.100554,0.000000,-0.005745,0.03,5.12
1763648654,0.100554,0.000000,-0.005745,0.03,5.12
1763648657,0.100554,0.000000,-0.005745,0.03,5.12
1763648660,0.100554,0.000000,-0.005745,0.03,5.12
1763648663,0.100554,0.000000,-0.005745,0.03,5.12
1763648666,0.100554,0.000000,-0.005745,0.03,5.12
1763648669,0.100554,0.000000,-0.005745,0.03,5.12
1763648672,0.100554,0.000000,-0.005745,0.03,5.12
1763648675,0.100554,0.000000,-0.005745,0.03,5.12
1763648678,0.100554,0.000000,-0.005745,0.03,5.12
1763648681,0.100554,0.000000,-0.005745,0.03,5.12
1763648684,0.100554,0.000000,-0.005745,0.03,5.12
1763648687,0.100554,0.000000,-0.005745,0.03,5.12
1763648690,0.100554,0.000000,-0.005745,0.03,5.12
1763648693,0.100554,0.000000,-0.005745,0.03,5.12
1763648696,0.100554,0.000000,-0.005745,0.03,5.12
1763648699,0.100554,0.000000,-0.005745,0.03,5.12
1763648702,0.100554,0.000000,-0.005745,0.03,5.12
1763648705,0.100554,0.000000,-0.005745,0.03,5.12
1763648708,0.100554,0.000000,-0.005745,0.03,5.12
1763648711,0.100554,0.000000,-0.005745,0.03,5.12
1763648714,0.100554,0.000000,-0.005745,0.03,5.12
1763648717,0.100554,0.000000,-0.005745,0.03,5.12
1763648720,0.100554,0.000000,-0.005745,0.03,5.12
1763648723,0.100554,0.000000,-0.005745,0.03,5.12
1763648726,0.100554,0.000000,-0.005745,0.03,5.12
1763648729,0.100554,0.000000,-0.005745,0.03,5.12
1763648732,0.100554,0.000000,-0.005745,0.03,5.12
1763648735,0.100554,0.000000,-0.005745,0.03,5.12
1763648738,0.100554,0.000000,-0.005745,0.03,5.12
1763648741,0.100554,0.000000,-0.005745,0.03,5.12
1763648744,0.100554,0.000000,-0.005745,0.03,5.12
1763648747,0.100554,0.000000,-0.005745,0.03,5.12
1763648750,0.100554,0.000000,-0.005745,0.03,5.12
1763648753,0.100554,0.000000,-0.005745,0.03,5.12
1763648756,0.100554,0.000000,-0.005745,0.03,5.12
1763648759,0.100554,0.000000,-0.005745,0.03,5.12
1763648762,0.100554,0.000000,-0.005745,0.03,5.12
1763648765,0.100554,0.000000,-0.005745,0.03,5.12
