timestamp,lag,wait_ms
2025-11-03 11:12:33.001,221,36507
2025-11-03 11:12:33.001,221,36507
2025-11-03 11:12:33.001,221,36507
2025-11-03 11:12:33.002,221,36422
2025-11-03 11:12:33.002,221,36421
2025-11-03 11:12:33.002,221,36422
2025-11-03 11:12:33.002,221,36421
2025-11-03 11:12:34.001,213,37420
2025-11-03 11:12:34.007,213,37353
2025-11-03 11:12:34.007,213,37353
2025-11-03 11:12:34.007,213,37358
2025-11-03 11:12:34.008,213,37358
2025-11-03 11:12:34.008,213,37358
2025-11-03 11:12:34.008,213,36635
2025-11-03 11:12:34.008,213,36635
2025-11-03 11:12:35.001,209,37627
2025-11-03 11:12:35.001,209,37627
2025-11-03 11:12:35.002,209,37627
2025-11-03 11:12:35.002,209,37561
2025-11-03 11:12:35.003,209,37561
2025-11-03 11:12:35.003,209,37561
2025-11-03 11:12:35.003,209,37561
2025-11-03 11:12:35.004,209,37561
2025-11-03 11:12:36.001,210,38488
2025-11-03 11:12:36.001,210,38488
2025-11-03 11:12:36.001,210,38487
2025-11-03 11:12:36.002,210,38487
2025-11-03 11:12:36.002,210,38487
2025-11-03 11:12:36.002,210,37729
2025-11-03 11:12:36.002,210,37728
2025-11-03 11:12:36.003,210,37728
2025-11-03 11:12:37.001,186,38726
2025-11-03 11:12:37.001,186,38725
2025-11-03 11:12:37.002,186,38657
2025-11-03 11:12:37.002,186,38657
2025-11-03 11:12:37.002,186,38658
2025-11-03 11:12:37.002,186,38658
2025-11-03 11:12:37.003,186,38657
2025-11-03 11:12:37.003,186,38557
2025-11-03 11:12:38.000,186,39553
2025-11-03 11:12:38.000,186,39553
2025-11-03 11:12:38.001,186,39552
2025-11-03 11:12:38.001,186,39552
2025-11-03 11:12:38.001,186,38798
2025-11-03 11:12:38.002,186,38798
2025-11-03 11:12:38.002,186,38797
2025-11-03 11:12:38.002,186,38798
2025-11-03 11:12:39.000,190,39796
2025-11-03 11:12:39.001,190,39720
2025-11-03 11:12:39.001,190,39720
2025-11-03 11:12:39.001,190,39720
2025-11-03 11:12:39.001,190,39720
2025-11-03 11:12:39.002,190,39720
2025-11-03 11:12:39.002,190,38883
2025-11-03 11:12:39.002,190,38883
2025-11-03 11:12:40.001,190,39881
2025-11-03 11:12:40.002,190,39881
2025-11-03 11:12:40.002,190,39881
2025-11-03 11:12:40.002,190,39810
2025-11-03 11:12:40.003,190,39810
2025-11-03 11:12:40.003,190,39809
2025-11-03 11:12:40.003,190,39810
2025-11-03 11:12:40.003,190,39810
2025-11-03 11:12:41.001,174,39968
2025-11-03 11:12:41.002,174,39968
2025-11-03 11:12:41.002,174,39967
2025-11-03 11:12:41.002,174,39968
2025-11-03 11:12:41.002,174,39968
2025-11-03 11:12:41.003,174,39905
2025-11-03 11:12:41.003,174,39904
2025-11-03 11:12:41.003,174,39905
2025-11-03 11:12:42.001,165,40903
2025-11-03 11:12:42.001,165,40902
2025-11-03 11:12:42.002,165,40826
2025-11-03 11:12:42.002,165,40826
2025-11-03 11:12:42.002,165,40827
2025-11-03 11:12:42.003,165,40826
2025-11-03 11:12:42.003,165,40826
2025-11-03 11:12:42.003,165,40004
2025-11-03 11:12:43.000,165,41001
2025-11-03 11:12:43.000,165,41000
2025-11-03 11:12:43.001,165,41000
2025-11-03 11:12:43.001,165,41001
2025-11-03 11:12:43.002,165,40920
2025-11-03 11:12:43.002,165,40919
2025-11-03 11:12:43.002,165,40920
2025-11-03 11:12:43.002,165,40920
2025-11-03 11:12:44.000,156,41917
2025-11-03 11:12:44.001,156,41117
2025-11-03 11:12:44.001,156,41117
2025-11-03 11:12:44.001,156,41117
2025-11-03 11:12:44.001,156,41117
2025-11-03 11:12:44.002,156,40227
2025-11-03 11:12:44.002,156,40226
2025-11-03 11:12:44.002,156,40227
2025-11-03 11:12:45.001,148,41225
2025-11-03 11:12:45.001,148,40284
2025-11-03 11:12:45.002,148,40283
2025-11-03 11:12:45.002,148,40284
2025-11-03 11:12:45.003,148,40282
2025-11-03 11:12:45.003,148,39382
2025-11-03 11:12:45.003,148,39382
2025-11-03 11:12:45.003,148,39381
2025-11-03 11:12:46.001,148,40379
2025-11-03 11:12:46.001,148,40308
2025-11-03 11:12:46.002,148,40307
2025-11-03 11:12:46.002,148,40307
2025-11-03 11:12:46.002,148,40308
2025-11-03 11:12:46.002,148,39398
2025-11-03 11:12:46.003,148,39397
2025-11-03 11:12:46.003,148,39397
2025-11-03 11:12:47.000,145,40395
2025-11-03 11:12:47.001,145,39530
2025-11-03 11:12:47.001,145,39530
2025-11-03 11:12:47.001,145,39531
2025-11-03 11:12:47.002,145,39530
2025-11-03 11:12:47.002,145,39448
2025-11-03 11:12:47.002,145,39448
2025-11-03 11:12:47.003,145,39447
2025-11-03 11:12:48.001,139,40446
2025-11-03 11:12:48.002,139,40379
2025-11-03 11:12:48.002,139,40379
2025-11-03 11:12:48.003,139,40379
2025-11-03 11:12:48.003,139,40378
2025-11-03 11:12:48.003,139,39624
2025-11-03 11:12:48.003,139,39624
2025-11-03 11:12:48.004,139,39623
2025-11-03 11:12:49.002,139,40622
2025-11-03 11:12:49.002,139,40548
2025-11-03 11:12:49.003,139,40547
2025-11-03 11:12:49.003,139,40547
2025-11-03 11:12:49.003,139,40548
2025-11-03 11:12:49.003,139,38786
2025-11-03 11:12:49.004,139,38786
2025-11-03 11:12:49.004,139,38785
2025-11-03 11:12:50.000,137,39782
2025-11-03 11:12:50.001,137,39715
2025-11-03 11:12:50.001,137,39715
2025-11-03 11:12:50.002,137,39716
2025-11-03 11:12:50.002,137,39716
2025-11-03 11:12:50.002,137,38808
2025-11-03 11:12:50.002,137,38807
2025-11-03 11:12:50.002,137,38807
2025-11-03 11:12:51.000,137,39805
2025-11-03 11:12:51.001,137,38946
2025-11-03 11:12:51.001,137,38945
2025-11-03 11:12:51.002,137,38945
2025-11-03 11:12:51.002,137,38945
2025-11-03 11:12:51.002,137,38878
2025-11-03 11:12:51.002,137,38877
2025-11-03 11:12:51.003,137,38877
2025-11-03 11:12:52.000,124,39875
2025-11-03 11:12:52.001,124,38985
2025-11-03 11:12:52.001,124,38985
2025-11-03 11:12:52.001,124,38986
2025-11-03 11:12:52.002,124,38985
2025-11-03 11:12:52.002,124,38089
2025-11-03 11:12:52.002,124,38090
2025-11-03 11:12:52.002,124,38090
2025-11-03 11:12:53.000,116,39088
2025-11-03 11:12:53.000,116,39022
2025-11-03 11:12:53.000,116,39022
2025-11-03 11:12:53.001,116,39022
2025-11-03 11:12:53.001,116,39023
2025-11-03 11:12:53.001,116,38141
2025-11-03 11:12:53.001,116,38141
2025-11-03 11:12:53.001,116,38140
2025-11-03 11:12:54.001,117,39140
2025-11-03 11:12:54.001,117,38224
2025-11-03 11:12:54.002,117,38223
2025-11-03 11:12:54.002,117,38224
2025-11-03 11:12:54.002,117,38224
2025-11-03 11:12:54.002,117,37323
2025-11-03 11:12:54.003,117,37322
2025-11-03 11:12:54.003,117,37323
2025-11-03 11:12:55.000,117,38319
2025-11-03 11:12:55.000,117,37385
2025-11-03 11:12:55.001,117,37385
2025-11-03 11:12:55.001,117,37385
2025-11-03 11:12:55.001,117,37385
2025-11-03 11:12:55.001,117,35556
2025-11-03 11:12:55.002,117,35556
2025-11-03 11:12:55.002,117,35556
2025-11-03 11:12:56.000,118,36554
2025-11-03 11:12:56.000,118,34729
2025-11-03 11:12:56.000,118,34728
2025-11-03 11:12:56.001,118,34728
2025-11-03 11:12:56.001,118,34728
2025-11-03 11:12:56.001,118,32889
2025-11-03 11:12:56.001,118,32888
2025-11-03 11:12:56.002,118,32888
2025-11-03 11:12:57.001,111,33887
2025-11-03 11:12:57.001,111,32056
2025-11-03 11:12:57.002,111,32056
2025-11-03 11:12:57.002,111,32056
2025-11-03 11:12:57.002,111,32056
2025-11-03 11:12:57.002,111,32056
2025-11-03 11:12:57.002,111,29299
2025-11-03 11:12:57.003,111,29298
2025-11-03 11:12:58.000,122,30296
2025-11-03 11:12:58.001,122,30291
2025-11-03 11:12:58.001,122,30291
2025-11-03 11:12:58.002,122,29369
2025-11-03 11:12:58.002,122,29369
2025-11-03 11:12:58.002,122,29370
2025-11-03 11:12:58.003,122,29369
2025-11-03 11:12:58.003,122,29369
2025-11-03 11:12:59.000,122,27614
2025-11-03 11:12:59.000,122,27614
2025-11-03 11:12:59.000,122,27614
2025-11-03 11:12:59.001,122,27613
2025-11-03 11:12:59.001,122,27613
2025-11-03 11:12:59.001,122,24850
2025-11-03 11:12:59.001,122,24849
2025-11-03 11:12:59.001,122,24849
2025-11-03 11:13:00.001,125,25848
2025-11-03 11:13:00.002,125,25848
2025-11-03 11:13:00.002,125,23115
2025-11-03 11:13:00.002,125,23116
2025-11-03 11:13:00.003,125,23115
2025-11-03 11:13:00.003,125,23115
2025-11-03 11:13:00.003,125,23116
2025-11-03 11:13:00.003,125,23116
2025-11-03 11:13:01.000,125,22259
2025-11-03 11:13:01.001,125,22259
2025-11-03 11:13:01.001,125,22258
2025-11-03 11:13:01.001,125,22259
2025-11-03 11:13:01.001,125,22259
2025-11-03 11:13:01.001,125,22258
2025-11-03 11:13:01.002,125,19521
2025-11-03 11:13:01.002,125,19519
2025-11-03 11:13:02.001,128,20518
2025-11-03 11:13:02.001,128,20518
2025-11-03 11:13:02.001,128,20518
2025-11-03 11:13:02.001,128,20517
2025-11-03 11:13:02.002,128,20517
2025-11-03 11:13:02.002,128,18655
2025-11-03 11:13:02.002,128,18655
2025-11-03 11:13:02.002,128,18654
2025-11-03 11:13:03.001,112,19653
2025-11-03 11:13:03.002,112,19652
2025-11-03 11:13:03.002,112,19652
2025-11-03 11:13:03.002,112,19653
2025-11-03 11:13:03.002,112,16920
2025-11-03 11:13:03.003,112,16920
2025-11-03 11:13:03.003,112,16921
2025-11-03 11:13:03.003,112,16920
2025-11-03 11:13:04.001,112,17918
2025-11-03 11:13:04.001,112,17918
2025-11-03 11:13:04.002,112,17917
2025-11-03 11:13:04.002,112,16077
2025-11-03 11:13:04.002,112,16077
2025-11-03 11:13:04.003,112,16077
2025-11-03 11:13:04.003,112,16076
2025-11-03 11:13:04.003,112,16077
2025-11-03 11:13:05.001,118,17075
2025-11-03 11:13:05.001,118,17074
2025-11-03 11:13:05.002,118,17074
2025-11-03 11:13:05.002,118,15235
2025-11-03 11:13:05.002,118,15236
2025-11-03 11:13:05.003,118,15235
2025-11-03 11:13:05.003,118,15235
2025-11-03 11:13:05.003,118,15236
2025-11-03 11:13:06.000,121,16232
2025-11-03 11:13:06.000,121,16232
2025-11-03 11:13:06.001,121,16231
2025-11-03 11:13:06.001,121,14373
2025-11-03 11:13:06.001,121,14374
2025-11-03 11:13:06.001,121,14374
2025-11-03 11:13:06.001,121,14373
2025-11-03 11:13:06.001,121,14373
2025-11-03 11:13:07.000,121,15372
2025-11-03 11:13:07.001,121,15371
2025-11-03 11:13:07.001,121,15370
2025-11-03 11:13:07.002,121,15370
2025-11-03 11:13:07.002,121,13524
2025-11-03 11:13:07.002,121,13525
2025-11-03 11:13:07.002,121,13524
2025-11-03 11:13:07.003,121,13524
2025-11-03 11:13:08.001,116,14523
2025-11-03 11:13:08.001,116,14522
2025-11-03 11:13:08.001,116,14522
2025-11-03 11:13:08.002,116,14521
2025-11-03 11:13:08.002,116,14521
2025-11-03 11:13:08.003,116,13600
2025-11-03 11:13:08.003,116,13600
2025-11-03 11:13:08.003,116,13600
2025-11-03 11:13:09.001,116,14598
2025-11-03 11:13:09.002,116,14598
2025-11-03 11:13:09.002,116,14598
2025-11-03 11:13:09.002,116,14598
2025-11-03 11:13:09.003,116,14598
2025-11-03 11:13:09.003,116,14598
2025-11-03 11:13:09.004,116,12805
2025-11-03 11:13:09.004,116,12804
2025-11-03 11:13:10.001,112,13802
2025-11-03 11:13:10.001,112,13801
2025-11-03 11:13:10.001,112,13801
2025-11-03 11:13:10.001,112,13800
2025-11-03 11:13:10.001,112,13800
2025-11-03 11:13:10.002,112,13800
2025-11-03 11:13:10.002,112,13799
2025-11-03 11:13:10.002,112,13735
2025-11-03 11:13:11.001,106,14734
2025-11-03 11:13:11.001,106,14733
2025-11-03 11:13:11.002,106,14733
2025-11-03 11:13:11.002,106,14733
2025-11-03 11:13:11.002,106,14734
2025-11-03 11:13:11.002,106,14733
2025-11-03 11:13:11.003,106,14733
2025-11-03 11:13:11.003,106,14733
2025-11-03 11:13:12.000,106,14860
2025-11-03 11:13:12.001,106,14859
2025-11-03 11:13:12.001,106,14859
2025-11-03 11:13:12.001,106,14860
2025-11-03 11:13:12.002,106,14859
2025-11-03 11:13:12.002,106,14860
2025-11-03 11:13:12.003,106,14860
2025-11-03 11:13:12.003,106,14859
2025-11-03 11:13:13.000,108,15856
2025-11-03 11:13:13.001,108,15856
2025-11-03 11:13:13.001,108,14955
2025-11-03 11:13:13.001,108,14956
2025-11-03 11:13:13.002,108,14955
2025-11-03 11:13:13.002,108,14956
2025-11-03 11:13:13.002,108,14956
2025-11-03 11:13:13.002,108,14955
2025-11-03 11:13:14.001,92,15954
2025-11-03 11:13:14.002,92,15954
2025-11-03 11:13:14.003,92,15953
2025-11-03 11:13:14.003,92,15954
2025-11-03 11:13:14.003,92,14112
2025-11-03 11:13:14.004,92,14112
2025-11-03 11:13:14.004,92,14111
2025-11-03 11:13:14.004,92,14112
2025-11-03 11:13:15.001,103,15109
2025-11-03 11:13:15.002,103,15108
2025-11-03 11:13:15.002,103,15108
2025-11-03 11:13:15.002,103,15108
2025-11-03 11:13:15.002,103,15107
2025-11-03 11:13:15.003,103,15107
2025-11-03 11:13:15.003,103,14172
2025-11-03 11:13:15.003,103,14172
2025-11-03 11:13:16.001,103,15169
2025-11-03 11:13:16.002,103,15169
2025-11-03 11:13:16.002,103,15169
2025-11-03 11:13:16.003,103,15170
2025-11-03 11:13:16.003,103,15169
2025-11-03 11:13:16.003,103,15170
2025-11-03 11:13:16.004,103,15170
2025-11-03 11:13:16.004,103,15169
2025-11-03 11:13:17.000,106,14357
2025-11-03 11:13:17.001,106,14357
2025-11-03 11:13:17.002,106,14357
2025-11-03 11:13:17.003,106,14357
2025-11-03 11:13:17.003,106,14358
2025-11-03 11:13:17.003,106,14359
2025-11-03 11:13:17.004,106,14358
2025-11-03 11:13:17.004,106,14358
2025-11-03 11:13:18.000,106,15355
2025-11-03 11:13:18.000,106,15354
2025-11-03 11:13:18.001,106,15354
2025-11-03 11:13:18.002,106,13516
2025-11-03 11:13:18.002,106,13516
2025-11-03 11:13:18.003,106,13517
2025-11-03 11:13:18.003,106,13516
2025-11-03 11:13:18.003,106,13517
2025-11-03 11:13:19.001,103,14515
2025-11-03 11:13:19.002,103,14514
2025-11-03 11:13:19.002,103,14514
2025-11-03 11:13:19.003,103,14514
2025-11-03 11:13:19.003,103,14514
2025-11-03 11:13:19.004,103,14515
2025-11-03 11:13:19.004,103,13588
2025-11-03 11:13:19.004,103,13589
2025-11-03 11:13:20.000,104,14585
2025-11-03 11:13:20.001,104,14584
2025-11-03 11:13:20.001,104,14584
2025-11-03 11:13:20.002,104,14585
2025-11-03 11:13:20.002,104,14584
2025-11-03 11:13:20.003,104,14585
2025-11-03 11:13:20.003,104,14585
2025-11-03 11:13:20.003,104,14585
2025-11-03 11:13:21.001,104,15583
2025-11-03 11:13:21.001,104,13759
2025-11-03 11:13:21.002,104,13759
2025-11-03 11:13:21.002,104,13759
2025-11-03 11:13:21.002,104,13759
2025-11-03 11:13:21.002,104,13759
2025-11-03 11:13:21.003,104,13758
2025-11-03 11:13:21.003,104,13759
2025-11-03 11:13:22.000,102,14756
2025-11-03 11:13:22.001,102,14755
2025-11-03 11:13:22.001,102,14755
2025-11-03 11:13:22.001,102,14756
2025-11-03 11:13:22.002,102,12900
2025-11-03 11:13:22.002,102,12901
2025-11-03 11:13:22.002,102,12901
2025-11-03 11:13:22.002,102,12900
2025-11-03 11:13:22.999,107,13897
2025-11-03 11:13:22.999,107,13896
2025-11-03 11:13:23.000,107,13895
2025-11-03 11:13:23.000,107,13896
2025-11-03 11:13:23.000,107,13896
2025-11-03 11:13:23.001,107,13896
2025-11-03 11:13:23.001,107,13895
2025-11-03 11:13:23.001,107,13896
2025-11-03 11:13:24.000,107,13053
2025-11-03 11:13:24.001,107,13052
2025-11-03 11:13:24.001,107,13051
2025-11-03 11:13:24.001,107,13052
2025-11-03 11:13:24.002,107,13052
2025-11-03 11:13:24.002,107,13051
2025-11-03 11:13:24.003,107,13052
2025-11-03 11:13:24.003,107,13052
2025-11-03 11:13:25.001,102,14051
2025-11-03 11:13:25.001,102,14050
2025-11-03 11:13:25.001,102,14050
2025-11-03 11:13:25.001,102,14050
2025-11-03 11:13:25.002,102,11322
2025-11-03 11:13:25.002,102,11322
2025-11-03 11:13:25.002,102,11322
2025-11-03 11:13:25.002,102,11321
2025-11-03 11:13:26.000,120,12319
2025-11-03 11:13:26.001,120,12319
2025-11-03 11:13:26.001,120,12318
2025-11-03 11:13:26.001,120,12319
2025-11-03 11:13:26.002,120,12319
2025-11-03 11:13:26.002,120,12319
2025-11-03 11:13:26.002,120,12319
2025-11-03 11:13:26.003,120,12319
2025-11-03 11:13:27.001,128,12372
2025-11-03 11:13:27.001,128,12372
2025-11-03 11:13:27.001,128,12372
2025-11-03 11:13:27.002,128,12371
2025-11-03 11:13:27.002,128,12372
2025-11-03 11:13:27.002,128,12372
2025-11-03 11:13:27.002,128,12371
2025-11-03 11:13:27.003,128,12370
2025-11-03 11:13:28.001,137,13369
2025-11-03 11:13:28.001,137,13369
2025-11-03 11:13:28.002,137,13368
2025-11-03 11:13:28.002,137,13369
2025-11-03 11:13:28.002,137,13369
2025-11-03 11:13:28.003,137,11550
2025-11-03 11:13:28.003,137,11549
2025-11-03 11:13:28.003,137,11550
2025-11-03 11:13:29.001,151,12548
2025-11-03 11:13:29.001,151,12548
2025-11-03 11:13:29.002,151,12548
2025-11-03 11:13:29.002,151,12547
2025-11-03 11:13:29.002,151,12548
2025-11-03 11:13:29.002,151,12548
2025-11-03 11:13:29.003,151,12547
2025-11-03 11:13:29.003,151,12547
2025-11-03 11:13:30.000,160,13545
2025-11-03 11:13:30.000,160,13544
2025-11-03 11:13:30.001,160,11711
2025-11-03 11:13:30.001,160,11712
2025-11-03 11:13:30.001,160,11712
2025-11-03 11:13:30.001,160,11712
2025-11-03 11:13:30.002,160,11711
2025-11-03 11:13:30.002,160,11711
2025-11-03 11:13:31.000,170,12710
2025-11-03 11:13:31.001,170,12709
2025-11-03 11:13:31.001,170,12709
2025-11-03 11:13:31.002,170,12709
2025-11-03 11:13:31.002,170,12709
2025-11-03 11:13:31.002,170,12710
2025-11-03 11:13:31.003,170,12709
2025-11-03 11:13:31.003,170,11759
2025-11-03 11:13:32.001,170,12758
2025-11-03 11:13:32.001,170,12757
2025-11-03 11:13:32.002,170,12757
2025-11-03 11:13:32.002,170,12756
2025-11-03 11:13:32.002,170,12757
2025-11-03 11:13:32.002,170,12757
2025-11-03 11:13:32.003,170,12756
2025-11-03 11:13:32.003,170,12756
2025-11-03 11:13:33.000,176,13754
2025-11-03 11:13:33.001,176,13753
2025-11-03 11:13:33.001,176,13753
2025-11-03 11:13:33.001,176,13753
2025-11-03 11:13:33.001,176,11946
2025-11-03 11:13:33.001,176,11945
2025-11-03 11:13:33.002,176,11944
2025-11-03 11:13:33.002,176,11944
2025-11-03 11:13:34.000,176,12942
2025-11-03 11:13:34.001,176,12942
2025-11-03 11:13:34.001,176,12942
2025-11-03 11:13:34.002,176,12942
2025-11-03 11:13:34.002,176,12942
2025-11-03 11:13:34.002,176,12943
2025-11-03 11:13:34.003,176,12942
2025-11-03 11:13:34.003,176,12943
2025-11-03 11:13:35.000,173,13939
2025-11-03 11:13:35.000,173,12105
2025-11-03 11:13:35.001,173,12104
2025-11-03 11:13:35.001,173,12104
2025-11-03 11:13:35.001,173,12105
2025-11-03 11:13:35.001,173,12104
2025-11-03 11:13:35.001,173,12104
2025-11-03 11:13:35.002,173,12103
2025-11-03 11:13:36.000,173,13102
2025-11-03 11:13:36.000,173,13102
2025-11-03 11:13:36.001,173,13101
2025-11-03 11:13:36.001,173,13101
2025-11-03 11:13:36.002,173,13102
2025-11-03 11:13:36.002,173,13101
2025-11-03 11:13:36.002,173,11265
2025-11-03 11:13:36.003,173,11264
2025-11-03 11:13:37.001,182,12263
2025-11-03 11:13:37.001,182,12262
2025-11-03 11:13:37.002,182,12262
2025-11-03 11:13:37.002,182,12262
2025-11-03 11:13:37.002,182,12262
2025-11-03 11:13:37.002,182,12262
2025-11-03 11:13:37.002,182,12260
2025-11-03 11:13:37.003,182,12260
2025-11-03 11:13:38.001,182,13257
2025-11-03 11:13:38.002,182,13257
2025-11-03 11:13:38.002,182,13257
2025-11-03 11:13:38.003,182,13258
2025-11-03 11:13:38.003,182,13195
2025-11-03 11:13:38.003,182,13195
2025-11-03 11:13:38.004,182,13194
2025-11-03 11:13:38.004,182,13194
2025-11-03 11:13:39.000,168,14190
2025-11-03 11:13:39.001,168,14190
2025-11-03 11:13:39.001,168,14190
2025-11-03 11:13:39.001,168,14190
2025-11-03 11:13:39.002,168,14190
2025-11-03 11:13:39.002,168,14190
2025-11-03 11:13:39.002,168,14190
2025-11-03 11:13:39.003,168,14190
2025-11-03 11:13:40.001,173,15188
2025-11-03 11:13:40.001,173,15188
2025-11-03 11:13:40.002,173,14267
2025-11-03 11:13:40.003,173,14267
2025-11-03 11:13:40.003,173,14267
2025-11-03 11:13:40.003,173,14268
2025-11-03 11:13:40.004,173,14267
2025-11-03 11:13:40.004,173,14266
2025-11-03 11:13:41.001,166,15262
2025-11-03 11:13:41.001,166,15262
2025-11-03 11:13:41.001,166,15262
2025-11-03 11:13:41.002,166,15260
2025-11-03 11:13:41.002,166,15259
2025-11-03 11:13:41.002,166,15260
2025-11-03 11:13:41.003,166,15258
2025-11-03 11:13:41.003,166,15258
2025-11-03 11:13:42.000,164,15420
2025-11-03 11:13:42.000,164,15419
2025-11-03 11:13:42.001,164,15419
2025-11-03 11:13:42.001,164,15420
2025-11-03 11:13:42.002,164,15419
2025-11-03 11:13:42.002,164,15419
2025-11-03 11:13:42.002,164,15419
2025-11-03 11:13:42.002,164,15419
2025-11-03 11:13:43.001,164,16418
2025-11-03 11:13:43.001,164,16417
2025-11-03 11:13:43.002,164,16416
2025-11-03 11:13:43.002,164,16417
2025-11-03 11:13:43.002,164,16416
2025-11-03 11:13:43.002,164,16416
2025-11-03 11:13:43.003,164,15533
2025-11-03 11:13:43.003,164,15532
2025-11-03 11:13:44.000,166,16530
2025-11-03 11:13:44.000,166,16530
2025-11-03 11:13:44.000,166,16529
2025-11-03 11:13:44.001,166,16529
2025-11-03 11:13:44.001,166,16528
2025-11-03 11:13:44.001,166,16529
2025-11-03 11:13:44.001,166,16529
2025-11-03 11:13:44.002,166,16529
2025-11-03 11:13:45.001,158,17528
2025-11-03 11:13:45.001,158,17527
2025-11-03 11:13:45.001,158,17527
2025-11-03 11:13:45.001,158,17526
2025-11-03 11:13:45.002,158,17459
2025-11-03 11:13:45.002,158,17458
2025-11-03 11:13:45.002,158,17459
2025-11-03 11:13:45.002,158,17459
2025-11-03 11:13:46.000,158,18456
2025-11-03 11:13:46.001,158,18455
2025-11-03 11:13:46.002,158,18455
2025-11-03 11:13:46.002,158,18455
2025-11-03 11:13:46.002,158,18456
2025-11-03 11:13:46.003,158,18456
2025-11-03 11:13:46.003,158,18455
2025-11-03 11:13:46.003,158,18456
2025-11-03 11:13:47.001,165,19454
2025-11-03 11:13:47.002,165,19453
2025-11-03 11:13:47.002,165,18576
2025-11-03 11:13:47.002,165,18576
2025-11-03 11:13:47.002,165,18576
2025-11-03 11:13:47.003,165,18576
2025-11-03 11:13:47.003,165,18575
2025-11-03 11:13:47.003,165,18575
2025-11-03 11:13:48.000,156,19571
2025-11-03 11:13:48.001,156,19571
2025-11-03 11:13:48.001,156,19571
2025-11-03 11:13:48.001,156,19571
2025-11-03 11:13:48.001,156,19571
2025-11-03 11:13:48.002,156,19570
2025-11-03 11:13:48.002,156,19571
2025-11-03 11:13:48.002,156,19571
2025-11-03 11:13:49.001,159,19664
2025-11-03 11:13:49.002,159,19663
2025-11-03 11:13:49.002,159,19662
2025-11-03 11:13:49.002,159,19663
2025-11-03 11:13:49.003,159,19663
2025-11-03 11:13:49.003,159,19662
2025-11-03 11:13:49.003,159,19663
2025-11-03 11:13:49.004,159,19662
2025-11-03 11:13:50.001,159,20660
2025-11-03 11:13:50.002,159,20659
2025-11-03 11:13:50.002,159,20659
2025-11-03 11:13:50.003,159,20660
2025-11-03 11:13:50.003,159,20660
2025-11-03 11:13:50.003,159,20660
2025-11-03 11:13:50.003,159,19767
2025-11-03 11:13:50.004,159,19767
2025-11-03 11:13:51.001,152,20765
2025-11-03 11:13:51.002,152,20765
2025-11-03 11:13:51.002,152,20764
2025-11-03 11:13:51.002,152,20765
2025-11-03 11:13:51.003,152,20764
2025-11-03 11:13:51.003,152,20764
2025-11-03 11:13:51.003,152,20765
2025-11-03 11:13:51.003,152,20764
2025-11-03 11:13:52.001,152,21762
2025-11-03 11:13:52.001,152,21762
2025-11-03 11:13:52.002,152,21761
2025-11-03 11:13:52.002,152,19939
2025-11-03 11:13:52.002,152,19940
2025-11-03 11:13:52.003,152,19939
2025-11-03 11:13:52.003,152,19939
2025-11-03 11:13:52.003,152,19940
2025-11-03 11:13:52.999,149,20935
2025-11-03 11:13:52.999,149,20935
2025-11-03 11:13:52.999,149,20935
2025-11-03 11:13:53.000,149,20934
2025-11-03 11:13:53.000,149,20934
2025-11-03 11:13:53.000,149,20934
2025-11-03 11:13:53.000,149,20934
2025-11-03 11:13:53.001,149,20934
2025-11-03 11:13:54.000,141,21019
2025-11-03 11:13:54.001,141,21019
2025-11-03 11:13:54.001,141,21019
2025-11-03 11:13:54.001,141,21019
2025-11-03 11:13:54.002,141,21018
2025-11-03 11:13:54.002,141,21018
2025-11-03 11:13:54.002,141,21019
2025-11-03 11:13:54.003,141,21018
2025-11-03 11:13:55.001,141,22016
2025-11-03 11:13:55.001,141,22016
2025-11-03 11:13:55.002,141,22016
2025-11-03 11:13:55.002,141,22016
2025-11-03 11:13:55.003,141,22016
2025-11-03 11:13:55.003,141,20159
2025-11-03 11:13:55.003,141,20158
2025-11-03 11:13:55.003,141,20158
2025-11-03 11:13:56.000,135,21154
2025-11-03 11:13:56.001,135,21154
2025-11-03 11:13:56.001,135,21153
2025-11-03 11:13:56.001,135,21154
2025-11-03 11:13:56.001,135,21154
2025-11-03 11:13:56.002,135,21152
2025-11-03 11:13:56.002,135,21153
2025-11-03 11:13:56.002,135,21152
2025-11-03 11:13:57.001,147,22151
2025-11-03 11:13:57.001,147,22151
2025-11-03 11:13:57.001,147,20326
2025-11-03 11:13:57.002,147,20326
2025-11-03 11:13:57.002,147,20327
2025-11-03 11:13:57.002,147,20327
2025-11-03 11:13:57.003,147,20326
2025-11-03 11:13:57.003,147,20326
2025-11-03 11:13:58.000,147,21324
2025-11-03 11:13:58.001,147,21323
2025-11-03 11:13:58.001,147,21323
2025-11-03 11:13:58.002,147,21324
2025-11-03 11:13:58.002,147,21323
2025-11-03 11:13:58.002,147,21324
2025-11-03 11:13:58.002,147,19502
2025-11-03 11:13:58.003,147,19501
2025-11-03 11:13:59.001,145,20500
2025-11-03 11:13:59.002,145,20500
2025-11-03 11:13:59.003,145,20499
2025-11-03 11:13:59.004,145,20499
2025-11-03 11:13:59.004,145,20500
2025-11-03 11:13:59.005,145,20501
2025-11-03 11:13:59.005,145,20500
2025-11-03 11:13:59.005,145,20501
2025-11-03 11:14:00.000,147,21495
2025-11-03 11:14:00.001,147,21495
2025-11-03 11:14:00.001,147,20559
2025-11-03 11:14:00.001,147,20560
